Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	30	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	1	0.17383945111811216	2	6
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	2	0.132972287647869	1	4
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	3	0.24843321112486205	1	4
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	4	0.23725756893266362	1	4
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	5	0.20187861257463086	2	6
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	6	0.06626403828375846	2	6
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	7	0.16548847025886454	1	4
1		gridTrialProc	30	5	1	1	1	1	0.25	0	0	8	0.28862144712203724	1	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.25	0.6087560824963667	0.6087560824963667	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	1	0.28935293487908914	1	4
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	2	0.3568618030590971	1	4
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	3	0.41494217826973345	1	4
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	4	0.25192881065997663	1	4
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	5	0.3645698481981983	1	4
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	6	0.35919451384342244	1	4
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	7	0.24616705463067956	2	6
1		gridTrialProc	30	5	1	1	1	2	0.325	0	0	8	0.39544241748216946	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.325	0.33320946047829664	0.4709827714873317	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	1	0.23487891264029778	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	2	0.4629325227574279	1	4
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	3	0.32028651850401674	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	4	0.331102322551726	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	5	0.42387691382940174	1	4
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	6	0.4319291644080759	2	6
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	7	0.4155189004291072	1	4
1		gridTrialProc	30	5	1	1	1	3	0.4	0	0	8	0.46457935827431934	1	4
1		gridSequenceEndProc	30	4	1	1	1	3	0.4	-0.12497375162515095	0.27233059711650415	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	1	0.2931740446293765	1	4
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	2	0.3085632566885591	1	4
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	3	0.3666984824065514	2	6
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	4	0.2744544627123061	2	6
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	5	0.30670362179635546	1	4
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	6	0.35202491644857903	1	4
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	7	0.335570931892996	2	6
1		gridTrialProc	30	5	1	1	1	4	0.36250000000000004	0	0	8	0.3397210822654908	2	6
1		gridSequenceEndProc	30	4	1	1	1	4	0.36250000000000004	0.27211730075557067	0.27227727302627075	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	1	0.38812749269406416	1	4
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	2	0.46869833289991414	1	4
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	3	0.3633330664435948	1	4
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	4	0.196310496475208	2	6
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	5	0.38927200893432173	2	6
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	6	0.26675227221982306	1	4
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	7	0.2916096906440158	2	6
1		gridTrialProc	30	5	1	1	1	5	0.2875	0	0	8	0.24006486803504407	2	6
1		gridSequenceEndProc	30	4	1	1	1	5	0.2875	0.37318113186894486	[0.29245804]	0	0	0	0
