Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	30	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	1	0.3156610180924676	1	4
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	2	0.3313937352460211	2	6
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	3	0.3387405255778905	1	4
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	4	0.3747375648384863	2	6
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	5	0.35721531532384343	2	6
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	6	0.45717442100322614	1	4
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	7	0.20308974589808806	2	6
1		gridTrialProc	30	5	1	1	1	1	0.36250000000000004	0	0	8	0.2786951515916087	2	6
1		gridSequenceEndProc	30	4	1	1	1	1	0.36250000000000004	0.17955295491513523	0.17955295491513523	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	1	0.3530523785178404	1	4
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	2	0.3733149070139192	2	6
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	3	0.3167608864131274	1	4
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	4	0.28048408847573975	2	6
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	5	0.40847144961312365	2	6
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	6	0.32055127585213383	1	4
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	7	0.29088518784862727	1	4
1		gridTrialProc	30	5	1	1	1	2	0.2875	0	0	8	0.37876046286448056	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.2875	0.3574601750051838	0.2685065649601595	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	1	0.26915565443941686	2	6
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	2	0.266467696789622	2	6
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	3	0.38315850497879045	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	4	0.3623906733368555	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	5	0.27562418149134965	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	6	0.2822425538120015	1	4
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	7	0.21317473234127227	2	6
1		gridTrialProc	30	5	1	1	1	3	0.325	0	0	8	0.3925582547370795	2	6
1		gridSequenceEndProc	30	4	1	1	1	3	0.325	0.2203376656314162	0.2524502651839117	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	1	0.2888371573734726	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	2	0.2653088340838336	1	4
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	3	0.04298672198988948	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	4	0.09431756901056843	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	5	0.23535163545736554	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	6	0.2715898103306529	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	7	0.3182640620536533	2	6
1		gridTrialProc	30	5	1	1	1	4	0.25	0	0	8	0.2532079543855546	1	4
1		gridSequenceEndProc	30	4	1	1	1	4	0.25	0.7475227990103831	0.3762183986405296	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	1	0.3165306803527949	2	6
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	2	0.3107672341616512	1	4
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	3	0.4273604884481619	2	6
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	4	0.449698126361968	2	6
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	5	0.4653243694808288	2	6
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	6	0.4976129297605938	1	4
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	7	0.3369607335839183	1	4
1		gridTrialProc	30	5	1	1	1	5	0.4	0	0	8	0.4159688638221797	1	4
1		gridSequenceEndProc	30	4	1	1	1	5	0.4	-0.0957831858302427	[0.28181808]	0	0	0	0
