Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	30	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	1	0.44016759062637417	1	4
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	2	0.37523178244045463	1	4
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	3	0.5094327970560998	2	4
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	4	0.29823903190634404	2	6
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	5	0.4745335314366088	1	4
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	6	0.48827738468835796	1	4
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	7	0.5311219374043291	2	4
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	8	0.47483491057558697	2	6
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	9	0.48643286761176546	2	6
1		gridTrialProc	30	5	1	1	1	1	0.49	0	0	10	0.7922921714353711	2	4
1		gridSequenceEndProc	30	4	1	1	1	1	0.49	-0.16344688384692702	-0.14710219546223433	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	1	0.31488905938818545	2	6
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	2	0.41817206027736376	2	6
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	3	0.24217915451936828	2	6
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	4	0.366179176193295	1	4
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	5	0.20339332333899607	2	6
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	6	0.3269917667474341	1	4
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	7	0.43884348138353246	1	4
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	8	0.2496654603685614	2	6
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	9	0.17965284785732402	1	4
1		gridTrialProc	30	5	1	1	1	2	0.31	0	0	10	0.2993319945825213	1	4
1		gridSequenceEndProc	30	4	1	1	1	2	0.31	0.7435715456664608	0.5548588512520705	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	1	0.23642985308642636	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	2	0.14062670308971484	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	3	0.22245787365753994	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	4	0.17283456224356392	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	5	0.1566944273865039	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	6	0.31396556171517565	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	7	0.13489651378150902	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	8	0.30457804704714797	2	6
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	9	0.19472589485552266	1	4
1		gridTrialProc	30	5	1	1	1	3	0.25	0	0	10	0.17632374325964345	2	6
1		gridSequenceEndProc	30	4	1	1	1	3	0.25	0.9998807463291408	0.6291551472940529	0	0	0	0
1		gridSequenceStartProc	30	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	1	0.4974564961485515	1	4
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	2	0.5306212478362327	2	4
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	3	0.39258748879454997	1	4
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	4	0.5138506562501362	1	6
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	5	0.32794760327700895	1	4
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	6	0.3978696716719945	2	6
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	7	0.37749379728949306	1	4
1		gridTrialProc	30	5	1	1	1	4	0.43	0	0	8	0.5802579569596948	1	6
