Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	40	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	1	0.17105148502079526	2	6
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	2	0.37490289746161526	1	4
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	3	0.18651572341120454	1	4
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	4	0.2897919162089382	2	6
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	5	0.16601601426182827	1	4
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	6	0.08776848085228325	2	6
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	7	0.1633191128568371	1	4
1		gridTrialProc	40	5	1	1	1	1	0.25	0	0	8	0.37008656755822844	2	6
1		gridSequenceEndProc	40	4	1	1	1	1	0.25	0.8288739082018792	0.8288739082018792	0	0	0	0
1		gridSequenceStartProc	40	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	1	0.33819402717166996	1	4
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	2	0.36314712593546256	2	6
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	3	0.2153731840132684	1	4
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	4	0.3271111111923075	2	6
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	5	0.3587387182446123	2	6
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	6	0.2088243311076584	1	4
1		gridTrialProc	40	5	1	1	1	2	0.28428571428571425	0	0	7	0.18197567039629275	2	6
