Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	40	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	40	3	1	-1	0	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	1	0.37610060131744716	1	4
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	2	0.5548644587875815	2	4
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	3	0.5360925543481467	2	4
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	4	0.4514763122653912	1	4
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	5	0.6354749256311234	2	4
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	6	0.46471586669416587	2	6
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	7	0.5410411688706396	1	6
1		gridTrialProc	40	5	1	-1	0	1	0.47285714285714286	0	0	8	0.3689996279798965	1	4
1		gridSequenceEndProc	40	4	1	-1	0	1	0.47285714285714286	-0.43505681630425574	-0.43505681630425574	0	0	0	0
1		gridSequenceStartProc	40	3	1	-1	0	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	1	0.5498142317980311	1	6
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	2	0.45336685762000867	1	4
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	3	0.42180855420221464	1	4
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	4	0.5035393263889064	1	6
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	5	0.4043251490388452	1	4
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	6	0.40542821328385	2	6
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	7	0.5369144748070231	2	4
1		gridTrialProc	40	5	1	-1	0	2	0.43857142857142856	0	0	8	0.42009514386086805	1	4
1		gridSequenceEndProc	40	4	1	-1	0	2	0.43857142857142856	-0.19550202319509247	-0.3152794197496741	0	0	0	0
1		gridSequenceStartProc	40	3	1	-1	0	3	0.25	0	0	0	0	0	0
