Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	8	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	1	0.49215592049021173	1	4
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	2	0.3842677823012894	1	4
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	3	0.35847098800270816	2	6
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	4	0.42030892276544607	2	6
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	5	0.5921566083203833	2	4
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	6	0.35532813776929584	1	4
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	7	0.6078196231164203	1	6
1		gridTrialProc	8	5	1	1	1	1	0.3809090909090909	0	0	8	0.30120682862394604	1	4
1		gridSequenceEndProc	8	4	1	1	1	1	0.3809090909090909	0.38206201399720024	0.38206201399720024	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	1	0.31311336251244537	2	6
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	2	0.5055888194507037	2	4
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	3	0.3898053101904471	1	4
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	4	0.45767814175628146	2	6
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	5	0.5003615491226842	1	6
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	6	0.4029408626949761	1	4
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	7	0.4372480665785361	2	6
1		gridTrialProc	8	5	1	1	1	2	0.4027272727272727	0	0	8	0.4086239535286248	2	6
1		gridSequenceEndProc	8	4	1	1	1	2	0.4027272727272727	0.28275645936552035	0.3324092366813603	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	1	0.48423851141327273	2	6
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	2	0.3759427756101854	2	6
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	3	0.6556244572296891	2	4
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	4	0.3945913629449482	2	6
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	5	0.5369489674955603	2	4
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	6	0.4862019467959757	2	6
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	7	0.3555283012501125	2	6
1		gridTrialProc	8	5	1	1	1	3	0.4681818181818182	0	0	8	0.6267841108390497	2	4
1		gridSequenceEndProc	8	4	1	1	1	3	0.4681818181818182	0.18886712733594363	0.2845618668995547	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	1	0.3482442470436577	1	4
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	2	0.28054946488273275	2	6
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	3	0.4004231324996144	2	6
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	4	0.3333469332676984	1	4
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	5	0.3581591583673839	1	4
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	6	0.21752425461007577	1	4
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	7	0.408246140016386	1	4
1		gridTrialProc	8	5	1	1	1	4	0.31545454545454543	0	0	8	0.40358547775224496	1	4
1		gridSequenceEndProc	8	4	1	1	1	4	0.31545454545454543	0.6842168498622008	0.38447561264021624	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	1	0.236427073397966	2	6
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	2	0.3767905585462284	2	6
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	3	0.34193697475536067	2	6
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	4	0.248669582113011	2	6
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	5	0.18338903989833877	1	4
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	6	0.18232181465985975	2	6
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	7	0.2278761493363836	2	6
1		gridTrialProc	8	5	1	1	1	5	0.27181818181818185	0	0	8	0.3076249702581311	1	4
1		gridSequenceEndProc	8	4	1	1	1	5	0.27181818181818185	0.796436860977775	0.46686786230772803	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	6	0.29363636363636364	0	0	1	0.29151682426863057	2	6
1		gridTrialProc	8	5	1	1	1	6	0.29363636363636364	0	0	2	0.35607324477708957	2	6
