Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	8	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	1	0.2562496936934654	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	2	0.385792592159566	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	3	0.25722219286478976	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	4	0.2053735313263243	2	6
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	5	0.3620197983447161	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	6	0.3521127352373294	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	7	0.24401067933837794	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	8	0.34400772415290637	1	4
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	9	0.25494984591864783	2	6
1		gridTrialProc	8	5	1	-1	0	1	0.25	0	0	10	0.461244706773629	2	6
1		gridSequenceEndProc	8	4	1	-1	0	1	0.25	0.9864179815074088	0.887776183356668	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	2	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	1	0.4239200546077947	1	4
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	2	0.4152940510688353	1	4
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	3	0.4375440319803226	2	6
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	4	0.46979561582347756	2	6
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	5	0.35487275596018275	1	4
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	6	0.4019754067001775	1	4
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	7	0.5817710089309485	2	4
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	8	0.39341763534227725	2	6
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	9	0.5176411323262908	1	6
1		gridTrialProc	8	5	1	-1	0	2	0.42379310344827587	0	0	10	0.5373562466936805	2	4
1		gridSequenceEndProc	8	4	1	-1	0	2	0.42379310344827587	-0.43903384760267417	-0.3823384866326131	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	3	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	1	0.4880708173383971	1	4
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	2	0.3040628718208617	2	6
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	3	0.4422022551496651	2	6
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	4	0.5317633110999175	2	4
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	5	0.40420274507515724	2	6
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	6	0.463722176927902	1	4
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	7	0.4309830792503049	2	6
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	8	0.5135027493604195	2	4
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	9	0.39840463055718034	1	4
1		gridTrialProc	8	5	1	-1	0	3	0.44034482758620686	0	0	10	0.375649479913594	2	6
1		gridSequenceEndProc	8	4	1	-1	0	3	0.44034482758620686	-0.5679371392080821	-0.4779532583521159	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	4	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	1	0.3686303516844607	1	4
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	2	0.24798961191303243	2	6
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	3	0.2976437667486857	2	6
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	4	0.355055096869481	1	4
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	5	0.3115387399810363	2	6
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	6	0.27942677702858665	1	4
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	7	0.28891300267908804	2	6
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	8	0.19329625541628812	2	6
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	9	0.29497761780971543	2	6
1		gridTrialProc	8	5	1	-1	0	4	0.33275862068965517	0	0	10	0.3479694255762354	1	4
1		gridSequenceEndProc	8	4	1	-1	0	4	0.33275862068965517	0.13582037110050668	0.10590931426421138	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	5	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	1	0.3935378153605123	2	6
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	2	0.2751002811510572	2	6
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	3	0.3003072204308255	1	4
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	4	0.24044065566180706	2	6
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	5	0.35469963073073313	1	4
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	6	0.2602811598278953	2	6
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	7	0.4375338543915087	2	6
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	8	0.4136664681443744	1	4
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	9	0.27124942750437253	2	6
1		gridTrialProc	8	5	1	-1	0	5	0.3079310344827586	0	0	10	0.24786575666802266	2	6
1		gridSequenceEndProc	8	4	1	-1	0	5	0.3079310344827586	0.5053873659617891	0.3864099620509511	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	6	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	1	0.5222579481104505	1	6
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	2	0.45769171196729824	1	4
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	3	0.29836157439313116	2	6
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	4	0.5601532252824405	1	6
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	5	0.46989251781175045	1	4
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	6	0.4955388768276733	2	6
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	7	0.36262216274216963	2	6
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	8	0.29972116094938805	1	4
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	9	0.4260256232265051	1	4
1		gridTrialProc	8	5	1	-1	0	6	0.4651724137931034	0	0	10	0.42449626472978785	2	6
1		gridSequenceEndProc	8	4	1	-1	0	6	0.4651724137931034	-0.6619525910399914	-0.501153405849573	0	0	0	0
