Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	2	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	1	0.24859572915418693	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	2	0.3518553964130034	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	3	0.464992209619692	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	4	0.3059863539095758	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	5	0.18356232400481878	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	6	0.12038399059754243	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	7	0.4242566084164181	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3014285714285714	0	0	8	0.23409468754515927	1	4
1		gridSequenceEndProc	2	4	1	1	0	1	0.3014285714285714	0.23430783239703568	0.23430783239703568	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	1	0.22736513679094753	2	6
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	2	0.16837720952347757	1	4
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	3	0.22820435608923248	2	6
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	4	0.41257875072584704	2	6
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	5	0.36167140297155354	2	6
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	6	0.3214032709304608	1	4
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	7	0.3853213468733947	1	4
1		gridTrialProc	2	5	1	1	0	2	0.2671428571428571	0	0	8	0.2896208477774856	1	4
1		gridSequenceEndProc	2	4	1	1	0	2	0.2671428571428571	0.38123434899330644	0.30777109069517106	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	1	0.4964596040995353	1	4
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	2	0.3438701178123611	1	4
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	3	0.4280214517161794	1	4
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	4	0.3471444431713574	2	6
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	5	0.549695747049039	2	4
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	6	0.44046815537262635	2	6
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	7	0.4271477050573826	1	4
1		gridTrialProc	2	5	1	1	0	3	0.43857142857142856	0	0	8	0.5375815324277629	2	4
1		gridSequenceEndProc	2	4	1	1	0	3	0.43857142857142856	-0.23560542797872563	0.12664558447053884	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	1	0.2956839942755171	1	4
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	2	0.22249009184623483	1	4
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	3	0.2612459331499264	1	4
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	4	0.19289376153524046	1	4
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	5	0.3483306261841888	2	6
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	6	0.22890992103992386	2	6
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	7	0.3858083136982341	2	6
1		gridTrialProc	2	5	1	1	0	4	0.25	0	0	8	0.18105791267387178	1	4
1		gridSequenceEndProc	2	4	1	1	0	4	0.25	0.5151914165727618	0.22378204249609457	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	5	0.37	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	1	0.3284103458095478	2	6
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	2	0.3858192842154535	2	6
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	3	0.2511756338272465	1	4
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	4	0.2819301658292653	2	6
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	5	0.4027222976966271	2	6
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	6	0.2882313651781119	1	4
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	7	0.2898160939255445	2	6
1		gridTrialProc	2	5	1	1	0	5	0.37	0	0	8	0.39569168499742785	2	6
1		gridSequenceEndProc	2	4	1	1	0	5	0.37	0.018769197217099465	0.18277947344029555	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	6	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	1	0.37231116725531	1	4
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	2	0.5290118824226008	2	4
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	3	0.3643886317363031	2	6
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	4	0.3658112766119948	2	6
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	5	0.46281716543137835	1	4
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	6	0.49348804451228434	1	4
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	7	0.4243068411326369	2	6
1		gridTrialProc	2	5	1	1	0	6	0.40428571428571425	0	0	8	0.5701077549687334	1	6
1		gridSequenceEndProc	2	4	1	1	0	6	0.40428571428571425	-0.08726335309857125	0.13777233568381775	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	7	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	1	0.2664247236688392	2	6
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	2	0.44950329808303413	2	6
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	3	0.23824395236230825	1	4
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	4	0.31012304783593087	1	4
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	5	0.31821214617516846	1	4
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	6	0.24501904217895804	1	4
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	7	0.37154004042585453	1	4
1		gridTrialProc	2	5	1	1	0	7	0.31857142857142856	0	0	8	0.1282409073987291	2	6
1		gridSequenceEndProc	2	4	1	1	0	7	0.31857142857142856	0.22362382135816772	0.15003683363729634	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	1	0.41717778466306327	2	6
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	2	0.36587125982882185	1	4
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	3	0.4538747857185674	2	6
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	4	0.30274705276839514	1	4
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	5	0.4532361729069825	2	6
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	6	0.4892846397306515	1	4
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	7	0.363361637522219	1	4
1		gridTrialProc	2	5	1	1	0	8	0.42142857142857143	0	0	8	0.4439780189744372	2	6
1		gridSequenceEndProc	2	4	1	1	0	8	0.42142857142857143	-0.21993288580803816	0.1037906187066295	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	9	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	1	0.15294396002665625	1	4
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	2	0.21910376196285686	1	4
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	3	0.2523465998524594	1	4
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	4	0.34025040414372243	2	6
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	5	0.3487051236073138	1	4
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	6	0.25748128909120577	1	4
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	7	0.27738000992303535	1	4
1		gridTrialProc	2	5	1	1	0	9	0.3357142857142857	0	0	8	0.39110713589695517	2	6
1		gridSequenceEndProc	2	4	1	1	0	9	0.3357142857142857	0.1593098216277743	0.10995941903120116	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	10	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	1	0.3664627972897153	1	4
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	2	0.4550241691479632	1	4
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	3	0.4074118645350579	1	4
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	4	0.38431168393816406	1	4
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	5	0.4090500234616512	1	4
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	6	0.49706495656547417	2	6
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	7	0.38941569564092077	2	6
1		gridTrialProc	2	5	1	1	0	10	0.4557142857142857	0	0	8	0.386548643578844	2	6
1		gridSequenceEndProc	2	4	1	1	0	10	0.4557142857142857	-0.2697683516912637	0.07198664195895467	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	11	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	1	0.4909781342916956	2	6
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	2	0.44762182105154447	2	6
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	3	0.5520980672380722	1	6
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	4	0.27460797953282023	1	4
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	5	0.3325611997086205	2	6
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	6	0.4011418917325513	1	4
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	7	0.4325606526387805	2	6
1		gridTrialProc	2	5	1	1	0	11	0.3871428571428571	0	0	8	0.3519340734361343	2	6
1		gridSequenceEndProc	2	4	1	1	0	11	0.3871428571428571	-0.021113743912065108	0.06352297051613469	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	12	0.49	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	1	0.45225434236886447	1	4
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	2	0.4774949748977873	1	4
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	3	0.5200013715304783	2	4
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	4	0.30954722792018974	2	6
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	5	0.5446535640846412	1	6
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	6	0.47349758975390654	1	4
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	7	0.49306271817593184	2	6
1		gridTrialProc	2	5	1	1	0	12	0.49	0	0	8	0.455753917468689	2	6
1		gridSequenceEndProc	2	4	1	1	0	12	0.49	-0.4508924584464309	0.020655018102587557	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	13	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	1	0.3421352403035045	1	4
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	2	0.47908796596415004	2	6
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	3	0.4527384079273266	2	6
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	4	0.4180136063659926	1	4
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	5	0.5327089334671578	2	4
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	6	0.46411617235946656	2	6
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	7	0.5229838411765163	1	6
1		gridTrialProc	2	5	1	1	0	13	0.47285714285714286	0	0	8	0.4772522096909814	2	6
1		gridSequenceEndProc	2	4	1	1	0	13	0.47285714285714286	-0.3199711629055062	-0.005546995821111964	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	14	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	14	0.35285714285714287	0	0	1	0.3032334081176775	2	6
1		gridTrialProc	2	5	1	1	0	14	0.35285714285714287	0	0	2	0.49164438054106874	2	6
1		gridTrialProc	2	5	1	1	0	14	0.35285714285714287	0	0	3	0.4247367802484899	1	4
1		gridTrialProc	2	5	1	1	0	14	0.35285714285714287	0	0	4	0.3503455603538094	1	4
1		gridTrialProc	2	5	1	1	0	14	0.35285714285714287	0	0	5	0.3411937106252804	1	4
