	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	2	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	2	3	1	1	0	1	0.44862068965517243	0	0	0	0	0	0
2	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	1	0.3788157907492405	1	4
3	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	2	0.4354998534916074	1	4
4	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	3	0.4854564343865994	1	4
5	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	4	0.49216745921689276	2	6
6	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	5	0.5469361807296285	1	6
7	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	6	0.3765023570935834	2	6
8	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	7	0.4989405672556092	1	4
9	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	8	0.5199874905966091	2	4
10	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	9	0.532149634921317	2	4
11	1		gridTrialProc	2	5	1	1	0	1	0.44862068965517243	0	0	10	0.639544885164674	1	6
12	1		gridSequenceEndProc	2	4	1	1	0	1	0.44862068965517243	-0.7039994245262895	-0.6335994820736606	0	0	0	0
13	1		gridSequenceStartProc	2	3	1	1	0	2	0.3906896551724138	0	0	0	0	0	0
14	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	1	0.36029043778766634	2	6
15	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	2	0.29142370183599	1	4
16	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	3	0.5558191870555095	2	4
17	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	4	0.4183062667905217	1	4
18	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	5	0.4575199552469837	2	6
19	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	6	0.40693297807639184	2	6
20	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	7	0.5053034806090846	2	4
21	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	8	0.35624769986278765	2	6
22	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	9	0.3800103287928473	2	6
23	1		gridTrialProc	2	5	1	1	0	2	0.3906896551724138	0	0	10	0.42646235486308276	1	4
24	1		gridSequenceEndProc	2	4	1	1	0	2	0.3906896551724138	-0.13020804154280632	-0.11290487962191756	0	0	0	0
25	1		gridSequenceStartProc	2	3	1	1	0	3	0.3410344827586207	0	0	0	0	0	0
26	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	1	0.32848931117775454	1	4
27	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	2	0.35269375050975754	2	6
28	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	3	0.18546465437843054	1	4
29	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	4	0.27967749392388236	1	4
30	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	5	0.3581846269165268	1	4
31	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	6	0.2624925261176255	2	6
32	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	7	0.23533446874409886	2	6
33	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	8	0.3136423724170497	1	4
34	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	9	0.3157027928676689	2	6
35	1		gridTrialProc	2	5	1	1	0	3	0.3410344827586207	0	0	10	0.4173495697648701	2	6
36	1		gridSequenceEndProc	2	4	1	1	0	3	0.3410344827586207	0.42570594914608767	0.35730941959959145	0	0	0	0
37	1		gridSequenceStartProc	2	3	1	1	0	4	0.49	0	0	0	0	0	0
38	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	1	0.5687401724182264	1	6
39	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	2	0.4254161606313334	1	4
40	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	3	0.5295303880457201	1	6
41	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	4	0.41396683688886615	2	6
42	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	5	0.3687986691417947	2	6
43	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	6	0.521251192044435	1	6
44	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	7	0.3877456766381546	1	4
45	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	8	0.448349980779372	2	6
46	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	9	0.5609650392269933	1	6
47	1		gridTrialProc	2	5	1	1	0	4	0.49	0	0	10	0.4221621265161337	2	6
48	1		gridSequenceEndProc	2	4	1	1	0	4	0.49	-0.9822455150609799	-0.7915031949497103	0	0	0	0
49	1		gridSequenceStartProc	2	3	1	1	0	5	0.3162068965517241	0	0	0	0	0	0
50	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	1	0.3739682576698915	2	6
51	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	2	0.32443792843255914	2	6
52	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	3	0.3065418481108327	2	6
53	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	4	0.3504856114023545	2	6
54	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	5	0.3841275536816373	2	6
55	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	6	0.1912273180027152	1	4
56	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	7	0.327151526744822	2	6
57	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	8	0.26535574431324555	2	6
58	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	9	0.4652033393827507	1	4
59	1		gridTrialProc	2	5	1	1	0	5	0.3162068965517241	0	0	10	0.28265543131315396	2	6
60	1		gridSequenceEndProc	2	4	1	1	0	5	0.3162068965517241	0.5545861721629665	0.43193418606038575	0	0	0	0
61	1		gridSequenceStartProc	2	3	1	1	0	6	0.4568965517241379	0	0	0	0	0	0
62	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	1	0.3347463721533078	2	6
63	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	2	0.3599623770152929	1	4
64	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	3	0.5203040573646216	2	4
65	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	4	0.5125255924147	2	4
66	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	5	0.5418520006806697	1	6
67	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	6	0.5273656613103193	1	6
68	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	7	0.44327170217042033	1	4
69	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	8	0.41342354363238615	2	6
70	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	9	0.5252189097390957	2	4
71	1		gridTrialProc	2	5	1	1	0	6	0.4568965517241379	0	0	10	0.34934416043935723	2	6
72	1		gridSequenceEndProc	2	4	1	1	0	6	0.4568965517241379	-0.7226226446202276	-0.535878625864185	0	0	0	0
73	1		gridSequenceStartProc	2	3	1	1	0	7	0.4651724137931034	0	0	0	0	0	0
74	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	1	0.45043947716906085	2	6
75	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	2	0.4715670214270121	2	6
76	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	3	0.40824828505307	1	4
77	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	4	0.45766533146276767	2	6
78	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	5	0.4380168811082726	2	6
79	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	6	0.37465224163852057	1	4
80	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	7	0.4274121030253582	2	6
81	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	8	0.5124828616038118	2	4
82	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	9	0.41182522043296044	1	4
83	1		gridTrialProc	2	5	1	1	0	7	0.4651724137931034	0	0	10	0.5316919323646699	2	4
84	1		gridSequenceEndProc	2	4	1	1	0	7	0.4651724137931034	-0.7579705867832307	-0.5378703238818694	0	0	0	0
85	1		gridSequenceStartProc	2	3	1	1	0	8	0.34931034482758616	0	0	0	0	0	0
86	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	1	0.4516851578593504	2	6
87	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	2	0.4388639395208713	2	6
88	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	3	0.2469534218090786	2	6
89	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	4	0.4372548502608004	2	6
90	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	5	0.29122419839918207	1	4
91	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	6	0.4194132866947696	2	6
92	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	7	0.22057960253322442	2	6
93	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	8	0.4010139074633973	2	6
94	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	9	0.297551592902112	2	6
95	1		gridTrialProc	2	5	1	1	0	8	0.34931034482758616	0	0	10	0.25892136153025086	2	6
96	1		gridSequenceEndProc	2	4	1	1	0	8	0.34931034482758616	0.38092620225646595	0.2641720574852345	0	0	0	0
97	1		gridSequenceStartProc	2	3	1	1	0	9	0.47344827586206895	0	0	0	0	0	0
98	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	1	0.47198427233047735	2	6
99	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	2	0.5742294166206812	1	6
100	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	3	0.5510882572139031	1	6
101	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	4	0.43113997929615133	2	6
102	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	5	0.4278493302736262	1	4
103	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	6	0.5987851286095365	2	4
104	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	7	0.5284265424179558	1	6
105	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	8	0.4206631871400937	1	4
106	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	9	0.6673827874672809	2	4
107	1		gridTrialProc	2	5	1	1	0	9	0.47344827586206895	0	0	10	0.5231687057057723	1	6
108	1		gridSequenceEndProc	2	4	1	1	0	9	0.47344827586206895	-0.9208887661786794	-0.595032116599178	0	0	0	0
109	1		gridSequenceStartProc	2	3	1	1	0	10	0.3658620689655172	0	0	0	0	0	0
110	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	1	0.4850106223065912	2	6
111	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	2	0.4842765492869368	2	6
112	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	3	0.4292919716728924	2	6
113	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	4	0.3458557247798164	1	4
114	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	5	0.39694337339812824	1	4
115	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	6	0.3337917768919292	1	4
116	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	7	0.27373143625018426	1	4
117	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	8	0.280931593732507	1	4
118	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	9	0.4332026404972884	1	4
119	1		gridTrialProc	2	5	1	1	0	10	0.3658620689655172	0	0	10	0.3000294559189054	2	6
120	1		gridSequenceEndProc	2	4	1	1	0	10	0.3658620689655172	0.1855618204830589	0.1214658908122432	0	0	0	0
121	1		gridSequenceStartProc	2	3	1	1	0	11	0.38241379310344825	0	0	0	0	0	0
122	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	1	0.504942294815494	1	6
123	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	2	0.22709206996688835	1	4
124	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	3	0.3836586691949418	2	6
125	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	4	0.3829192961932957	2	6
126	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	5	0.4646450214948643	2	6
127	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	6	0.3943416024480818	2	6
