Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	2	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	1	0.45251104238876766	1	4
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	2	0.37604246989114926	1	4
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	3	0.3417735055613983	2	6
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	4	0.4662527951458421	2	6
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	5	0.4364085645554042	1	4
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	6	0.5040107174968504	1	6
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	7	0.41320107709505227	2	6
1		gridTrialProc	2	5	1	1	1	1	0.42454545454545456	0	0	8	0.4296206595982772	1	4
1		gridSequenceEndProc	2	4	1	1	1	1	0.42454545454545456	0.3021617345551839	0.3021617345551839	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	1	0.7232807638127543	1	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	2	0.5161938642811836	1	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	3	0.569914688137534	1	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	4	0.607926901887555	2	4
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	5	0.41482668789310495	2	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	6	0.3627836335130472	2	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	7	0.45335944716589893	1	4
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	8	0.40368788667109035	1	4
1		gridSequenceEndProc	2	4	1	1	1	2	0.49	0.09650470168335146	0.19933321811926769	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	1	0.1401374879409381	2	6
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	2	0.36408304985247786	2	6
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	3	0.5377153521164164	2	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	4	0.44287442540755173	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	5	0.28966114133808624	2	6
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	6	0.43049682260582717	2	6
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	7	0.32420940571519413	2	6
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	8	0.363811958494449	1	4
1		gridSequenceEndProc	2	4	1	1	1	3	0.3372727272727273	0.5303541797019021	0.3096735386468125	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	1	0.3929056308852433	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	2	0.4485291401356093	1	4
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	3	0.4588460014142873	1	4
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	4	0.22932972311893698	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	5	0.4990834911046416	1	4
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	6	0.43746309464805794	1	4
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	7	0.4859722256576027	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	8	0.39314423540159515	1	4
1		gridSequenceEndProc	2	4	1	1	1	4	0.3809090909090909	0.45484484117211255	0.34596636427813754	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	1	0.3169943818707745	2	6
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	2	0.4002898656799109	1	4
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	3	0.18674789253847376	1	4
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	4	0.29981752416205	1	4
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	5	0.33654776839072353	1	4
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	6	0.30997814943463425	1	4
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	7	0.3361076638943226	2	6
1		gridTrialProc	2	5	1	1	1	5	0.29363636363636364	0	0	8	0.33252037841675247	1	4
1		gridSequenceEndProc	2	4	1	1	1	5	0.29363636363636364	0.5879412867082195	0.39436134876415396	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	6	0.25	0	0	1	0.07785341706188215	2	6
1		gridTrialProc	2	5	1	1	1	6	0.25	0	0	2	0.4129657752340593	2	6
1		gridTrialProc	2	5	1	1	1	6	0.25	0	0	3	0.3692336332715107	2	6
1		gridTrialProc	2	5	1	1	1	6	0.25	0	0	4	0.2652355778451074	2	6
