Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	2	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	1	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	1	0.41134680523615136	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	2	0.48990997376038503	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	3	0.3299163548052174	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	4	0.4683412378355195	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	5	0.2590109400050581	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	6	0.3383797292230186	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	7	0.3842282868027372	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	8	0.3472511566009051	1	4
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	9	0.2535859934542446	2	6
1		gridTrialProc	2	5	1	1	0	1	0.3906896551724138	0	0	10	0.3725378306038424	1	4
1		gridSequenceEndProc	2	4	1	1	0	1	0.3906896551724138	-0.3519407955318492	-0.3167467159786643	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	2	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	1	0.39014540625189315	2	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	2	0.3115826411107131	2	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	3	0.5951421249753297	1	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	4	0.49345604022452316	1	4
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	5	0.3867358401406205	2	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	6	0.4882310900968724	1	4
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	7	0.5626285244516934	1	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	8	0.4794086435505596	2	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	9	0.3482565443125255	2	6
1		gridTrialProc	2	5	1	1	0	2	0.44034482758620686	0	0	10	0.4376599296689945	1	4
1		gridSequenceEndProc	2	4	1	1	0	2	0.44034482758620686	-0.6849244118088295	-0.5946272039771089	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	1	0.29767478019953564	1	4
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	2	0.35065170948537494	1	4
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	3	0.27306672964202644	2	6
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	4	0.08383672854905438	1	4
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	5	0.2451792168793992	2	6
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	6	0.20972074450214545	1	4
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	7	0.2536996457424797	1	4
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	8	0.15497790383911586	2	6
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	9	0.30494000169459745	1	4
1		gridTrialProc	2	5	1	1	0	3	0.25	0	0	10	0.33268400569844914	2	6
1		gridSequenceEndProc	2	4	1	1	0	3	0.25	0.8003193570377478	0.6719692222684326	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	4	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	1	0.46844128921945943	1	4
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	2	0.42183731030794525	1	4
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	3	0.34329683334090844	2	6
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	4	0.48368175866775054	2	6
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	5	0.5082045978513388	1	6
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	6	0.29536334628733685	1	4
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	7	0.4595285812058874	2	6
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	8	0.366467606967265	2	6
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	9	0.348795901698123	2	6
1		gridTrialProc	2	5	1	1	0	4	0.4568965517241379	0	0	10	0.4872804907590287	2	6
1		gridSequenceEndProc	2	4	1	1	0	4	0.4568965517241379	-0.8075150035180221	-0.6491561606813425	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	5	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	1	0.38555078562588635	2	6
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	2	0.49308023338896423	1	4
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	3	0.2516269505591523	2	6
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	4	0.3049096482000253	1	4
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	5	0.37708386021012574	1	4
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	6	0.2540156268537145	1	4
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	7	0.30494028630481024	1	4
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	8	0.43462099760782646	2	6
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	9	0.4560315931160755	1	4
1		gridTrialProc	2	5	1	1	0	5	0.3989655172413793	0	0	10	0.48251738615728523	2	6
1		gridSequenceEndProc	2	4	1	1	0	5	0.3989655172413793	-0.3489310183866642	-0.266969503209209	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	6	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	1	0.29337821925764096	2	6
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	2	0.03355837398411923	1	4
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	3	0.3064144806701505	1	4
