Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	2	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	1	0.39507462136247123	2	6
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	2	0.2827932961554207	1	4
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	3	0.3129829549065476	2	6
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	4	0.374318440949981	1	4
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	5	0.20826836394387574	1	4
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	6	0.2721135285036097	2	6
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	7	0.3907650468203726	2	6
1		gridTrialProc	2	5	1	1	1	1	0.4027272727272727	0	0	8	0.4373390170172759	1	4
1		gridSequenceEndProc	2	4	1	1	1	1	0.4027272727272727	0.33305897149672004	0.33305897149672004	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	1	0.3217273094827343	1	4
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	2	0.36702018966836464	1	4
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	3	0.3676290017957481	2	6
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	4	0.5408662750140585	1	6
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	5	0.4122059082166703	2	6
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	6	0.3876398945091932	1	4
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	7	0.3208453470481141	1	4
1		gridTrialProc	2	5	1	1	1	2	0.3809090909090909	0	0	8	0.31359705471449106	1	4
1		gridSequenceEndProc	2	4	1	1	1	2	0.3809090909090909	0.44520129479520487	0.38913013314596245	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	1	0.40929545355796815	2	6
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	2	0.37227118765027895	1	4
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	3	0.3058095252380606	2	6
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	4	0.6092857111460992	1	6
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	5	0.30052163977809887	2	6
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	6	0.5391890905676571	2	4
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	7	0.41656483148735035	1	4
1		gridTrialProc	2	5	1	1	1	3	0.42454545454545456	0	0	8	0.5328042245777542	2	4
1		gridSequenceEndProc	2	4	1	1	1	3	0.42454545454545456	0.07783356145163489	0.2853646092478533	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	1	0.29559075087236625	2	6
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	2	0.18494412873724275	1	4
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	3	0.29069501182109814	1	4
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	4	0.3627337336032323	2	6
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	5	0.4068285017788976	1	4
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	6	0.19001868503699001	2	6
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	7	0.24577892465601714	1	4
1		gridTrialProc	2	5	1	1	1	4	0.27181818181818185	0	0	8	0.30363537158660836	1	4
1		gridSequenceEndProc	2	4	1	1	1	4	0.27181818181818185	0.8922722207040917	0.4370915121119129	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	1	0.5243267593226972	2	4
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	2	0.39760769035142196	2	6
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	3	0.46721786528060544	2	6
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	4	0.550561607164303	1	6
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	5	0.5537771821234172	1	6
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	6	0.5261097750249715	1	6
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	7	0.4306329500125278	2	6
1		gridTrialProc	2	5	1	1	1	5	0.49	0	0	8	0.5245676468810272	2	4
1		gridSequenceEndProc	2	4	1	1	1	5	0.49	-0.05246460063998748	0.3391802895615328	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	6	0.4681818181818182	0	0	1	0.41898742305906306	1	4
1		gridTrialProc	2	5	1	1	1	6	0.4681818181818182	0	0	2	0.4475313537177963	2	6
