Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	44	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	1	0.2515782979007489	1	4
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	2	0.26611156577319334	2	6
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	3	0.3533493199596526	2	6
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	4	0.20375592575928989	2	6
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	5	0.3833845265626447	1	4
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	6	0.26416083864803014	2	6
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	7	0.34792284529488815	2	6
1		gridTrialProc	44	5	1	1	1	1	0.3014285714285714	0	0	8	0.3324306374319712	1	4
1		gridSequenceEndProc	44	4	1	1	1	1	0.3014285714285714	0.6726833295356125	0.6726833295356125	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	1	0.49046738690594877	2	6
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	2	0.4566925286488666	2	6
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	3	0.46643324528625885	1	4
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	4	0.33964683534585616	2	6
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	5	0.4695020086172058	1	4
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	6	0.3424444121055449	1	4
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	7	0.49386446959905844	1	4
1		gridTrialProc	44	5	1	1	1	2	0.40428571428571425	0	0	8	0.3724408715941493	1	4
1		gridSequenceEndProc	44	4	1	1	1	2	0.40428571428571425	0.3739460027501334	0.5233146661428729	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	1	0.3318141884358682	2	6
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	2	0.5087393300561536	2	4
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	3	0.5303172048734436	2	4
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	4	0.5349148854423297	2	4
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	5	0.6011975378177412	2	4
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	6	0.6650775399135823	2	4
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	7	0.4357757394512707	2	6
1		gridTrialProc	44	5	1	1	1	3	0.49	0	0	8	0.5008617397728715	1	6
1		gridSequenceEndProc	44	4	1	1	1	3	0.49	0.01881911777862083	0.35514948335478885	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	4	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	1	0.3409792693848578	2	6
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	2	0.32218796017899903	2	6
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	3	0.2954765299448881	1	4
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	4	0.40071137392691847	1	4
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	5	0.30612903870166885	1	4
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	6	0.24470971063262753	2	6
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	7	0.33068285107679524	2	6
1		gridTrialProc	44	5	1	1	1	4	0.3357142857142857	0	0	8	0.33521331311131086	1	4
1		gridSequenceEndProc	44	4	1	1	1	4	0.3357142857142857	0.6168940213111473	0.4205856178438785	0	0	0	0
1		gridSequenceStartProc	44	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	44	5	1	1	1	5	0.37	0	0	1	0.3822568550882789	1	4
1		gridTrialProc	44	5	1	1	1	5	0.37	0	0	2	0.34279559791810044	1	4
1		gridTrialProc	44	5	1	1	1	5	0.37	0	0	3	0.4014676135713212	2	6
1		gridTrialProc	44	5	1	1	1	5	0.37	0	0	4	0.1893668612894408	2	6
1		gridTrialProc	44	5	1	1	1	5	0.37	0	0	5	0.3856878819804065	1	4
