Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	1	0.29	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	1	0.23143323520226255	2	4
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	2	0.3412714639126916	2	4
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	3	0.3917936541293141	1	6
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	4	0.3012710346097551	1	6
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	5	0.16924873457098502	2	4
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	6	0.3387367551279618	2	4
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	7	0.26597433660390707	1	6
1		gridTrialProc	77	5	1	1	0	1	0.29	0	0	8	0.31257716703336347	1	6
1		gridSequenceEndProc	77	4	1	1	0	1	0.29	0.28419067301714207	0.28419067301714207	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	2	0.48	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	1	0.356148997180639	1	6
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	2	0.5963246505716977	1	4
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	3	0.5240528746919322	2	6
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	4	0.5505292536503633	2	6
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	5	0.47478952969999105	1	6
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	6	0.5407381857976175	2	6
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	7	0.40651210279609973	2	4
1		gridTrialProc	77	5	1	1	0	2	0.48	0	0	8	0.5126895993627014	2	6
1		gridSequenceEndProc	77	4	1	1	0	2	0.48	-0.3841821325150333	-0.049995729748945616	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	3	0.45	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	1	0.4782887874984525	2	4
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	2	0.4952714805831714	1	6
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	3	0.4953466290786641	2	4
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	4	0.6378626934524663	2	6
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	5	0.4940073158901231	2	4
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	6	0.43783220225179476	2	4
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	7	0.43304099429432663	1	6
1		gridTrialProc	77	5	1	1	0	3	0.45	0	0	8	0.48407124624936887	2	4
1		gridSequenceEndProc	77	4	1	1	0	3	0.45	-0.25919535356176915	-0.11972893768655346	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	4	0.44	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	1	0.3721127796239759	1	6
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	2	0.36746096139947887	2	4
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	3	0.5827610637248631	2	6
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	4	0.3678288512071056	1	6
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	5	0.4699531921483301	2	4
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	6	0.3776073820654557	2	4
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	7	0.5391118085331538	2	6
1		gridTrialProc	77	5	1	1	0	4	0.44	0	0	8	0.3773846359262423	2	4
1		gridSequenceEndProc	77	4	1	1	0	4	0.44	-0.20692583883628402	-0.1415281629739861	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	5	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	1	0.3760834577398018	2	4
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	2	0.5694527024493986	1	4
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	3	0.3931883682634933	1	6
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	4	0.4589441373020727	2	4
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	5	0.3721642785972045	2	4
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	6	0.6536724735272339	2	6
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	7	0.5080090103409357	2	6
1		gridTrialProc	77	5	1	1	0	5	0.45999999999999996	0	0	8	0.37570609067196165	2	4
1		gridSequenceEndProc	77	4	1	1	0	5	0.45999999999999996	-0.2804882032122522	-0.16932017102163932	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	6	0.43	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	1	0.45261819209861875	2	4
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	2	0.46057350182116796	1	6
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	3	0.38345277741253153	2	4
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	4	0.28113603740849513	2	4
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	5	0.40461320306043086	1	6
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	6	0.4071895202175637	1	6
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	7	0.43810760741627175	1	6
1		gridTrialProc	77	5	1	1	0	6	0.43	0	0	8	0.5709198099621743	2	6
1		gridSequenceEndProc	77	4	1	1	0	6	0.43	-0.18790781480902763	-0.1724181116528707	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	7	0.38	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	1	0.38240170658344247	2	4
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	2	0.37574144809619736	1	6
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	3	0.36764301375888836	1	6
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	4	0.4006588370017532	2	4
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	5	0.3906110990603588	2	4
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	6	0.3171015056033739	2	4
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	7	0.40561280253997356	1	6
1		gridTrialProc	77	5	1	1	0	7	0.38	0	0	8	0.4479644844964806	2	4
1		gridSequenceEndProc	77	4	1	1	0	7	0.38	-0.0026760245740429234	-0.148169242070181	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	8	0.41	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	1	0.5258698735670568	1	4
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	2	0.37484990226748854	2	4
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	3	0.4765279264547409	2	4
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	4	0.48677089401899154	1	6
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	5	0.29231989737372877	1	6
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	6	0.42936641728132746	1	6
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	7	0.4259237845384446	1	6
1		gridTrialProc	77	5	1	1	0	8	0.41	0	0	8	0.542076810585638	2	6
1		gridSequenceEndProc	77	4	1	1	0	8	0.41	-0.045608506571415464	-0.13534915013283533	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	9	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	1	0.287879202861233	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	2	0.28298509251320536	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	3	0.33278134674515053	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	4	0.4284309428644354	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	5	0.3503300247015537	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	6	0.29485970244080645	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	7	0.24085763353155265	1	6
1		gridTrialProc	77	5	1	1	0	9	0.32999999999999996	0	0	8	0.32470230536449685	1	6
1		gridSequenceEndProc	77	4	1	1	0	9	0.32999999999999996	0.22921511972375586	-0.09484200903765853	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	10	0.4	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	1	0.3809067949410305	1	6
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	2	0.3490745474968529	2	4
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	3	0.40753369896496644	1	6
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	4	0.3330038956176866	2	4
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	5	0.36029870655107754	1	6
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	6	0.6266579848669158	2	6
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	7	0.40822920671023455	2	4
1		gridTrialProc	77	5	1	1	0	10	0.4	0	0	8	0.3154474189278498	2	4
1		gridSequenceEndProc	77	4	1	1	0	10	0.4	-0.03542333671794862	-0.08890014180568753	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	11	0.26	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	1	0.3126578705316885	2	4
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	2	0.30921216553967784	1	6
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	3	0.18571792343301904	1	6
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	4	0.3939508080515025	1	6
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	5	0.3807042603211519	1	6
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	6	0.2526498884670129	2	4
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	7	0.27610328351094127	2	4
1		gridTrialProc	77	5	1	1	0	11	0.26	0	0	8	0.24849942988728546	2	4
1		gridSequenceEndProc	77	4	1	1	0	11	0.26	0.38991453570529455	-0.04537153475923462	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	12	0.36	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	1	0.24571063702979098	1	6
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	2	0.26245258113984055	1	6
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	3	0.2683628720195164	1	6
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	4	0.3765586737371192	2	4
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	5	0.36083213730892677	2	4
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	6	0.3773308533688593	1	6
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	7	0.4853851755705285	2	4
1		gridTrialProc	77	5	1	1	0	12	0.36	0	0	8	0.3410517830686073	1	6
1		gridSequenceEndProc	77	4	1	1	0	12	0.36	0.04860396707174308	-0.03754024293998648	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	13	0.27	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	1	0.23312151380078838	1	6
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	2	0.40300289629553054	2	4
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	3	0.21895666121683321	2	4
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	4	0.3293871000604857	1	6
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	5	0.2197878580113848	2	4
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	6	0.3039114558297957	2	4
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	7	0.2587663221146905	1	6
1		gridTrialProc	77	5	1	1	0	13	0.27	0	0	8	0.3606445970312977	1	6
1		gridSequenceEndProc	77	4	1	1	0	13	0.27	0.377790167088614	-0.005591749860863364	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	14	0.28	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	1	0.31626924992800376	1	6
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	2	0.2931454166158571	2	4
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	3	0.1374854414248327	1	6
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	4	0.17415866070611985	2	4
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	5	0.28792056610065053	2	4
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	6	0.39982997439138934	2	4
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	7	0.4011359847391806	1	6
1		gridTrialProc	77	5	1	1	0	14	0.28	0	0	8	0.27184932156072406	1	6
1		gridSequenceEndProc	77	4	1	1	0	14	0.28	0.28642058930615655	0.015266274365352344	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	15	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	1	0.3097436191206067	2	4
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	2	0.24275587473822366	2	4
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	3	0.2326894941338949	1	6
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	4	0.4426045388363893	1	6
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	5	0.34334545490848567	1	6
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	6	0.41362682644264115	1	6
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	7	0.4097250946523659	1	6
1		gridTrialProc	77	5	1	1	0	15	0.33999999999999997	0	0	8	0.3040393795613362	1	6
1		gridSequenceEndProc	77	4	1	1	0	15	0.33999999999999997	0.16385438062128432	0.02517214811574781	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	16	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	16	0.31999999999999995	0	0	1	0.2913218268286332	1	6
1		gridTrialProc	77	5	1	1	0	16	0.31999999999999995	0	0	2	0.26586050149432316	1	6
