Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	1	0.2664029571223606	1	6
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	2	0.17045155877519902	2	4
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	3	0.25130230700215955	1	6
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	4	0.34609881904556233	1	6
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	5	0.3126562900658122	2	4
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	6	0.14164441449714665	2	4
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	7	0.3818416476566728	2	4
1		gridTrialProc	77	5	1	1	1	1	0.25	0	0	8	0.1986589519259988	2	4
1		gridSequenceEndProc	77	4	1	1	1	1	0.25	0.9145251645771602	0.9145251645771602	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	1	0.34256236276629154	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	2	0.31906204434732655	2	4
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	3	0.3538114967126364	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	4	0.20269582085717677	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	5	0.5491789136898626	1	4
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	6	0.4256207095340549	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	7	0.4089067357031952	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3809090909090909	0	0	8	0.304789655687608	2	4
1		gridSequenceEndProc	77	4	1	1	1	2	0.3809090909090909	0.469129249559458	0.6918272070683091	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	3	0.3590909090909091	0	0	1	0.40456569413838106	2	4
1		gridTrialProc	77	5	1	1	1	3	0.3590909090909091	0	0	2	0.31965965054192275	1	6
1		gridTrialProc	77	5	1	1	1	3	0.3590909090909091	0	0	3	0.34027744143768185	1	6
1		gridTrialProc	77	5	1	1	1	3	0.3590909090909091	0	0	4	0.348703665675459	2	4
1		gridTrialProc	77	5	1	1	1	3	0.3590909090909091	0	0	5	0.4145471109309739	2	4
