Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	1	0.19607342152766666	2	4
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	2	0.20048581724019843	1	6
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	3	0.3156328401587069	1	6
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	4	0.20116295991763555	2	4
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	5	0.28186711144415294	1	6
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	6	0.29172830636115216	1	6
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	7	0.28913655786902104	2	4
1		gridTrialProc	77	5	1	1	0	1	0.2671428571428571	0	0	8	0.18775959093250263	2	4
1		gridSequenceEndProc	77	4	1	1	0	1	0.2671428571428571	0.39628973817969576	0.39628973817969576	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	1	0.32525019770405567	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	2	0.29927779808918614	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	3	0.42625682018830435	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	4	0.39908351767804884	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	5	0.3283831470702922	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	6	0.3167034293155155	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	7	0.42827630518650417	2	4
1		gridTrialProc	77	5	1	1	0	2	0.35285714285714287	0	0	8	0.2501620431585085	2	4
1		gridSequenceEndProc	77	4	1	1	0	2	0.35285714285714287	0.09361616645993437	0.24495295231981506	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	3	0.37	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	1	0.2584190052252848	1	6
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	2	0.35690867025042056	1	6
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	3	0.3763142981525468	1	6
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	4	0.33060011241807596	2	4
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	5	0.4842736452064757	2	4
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	6	0.3132165198135001	1	6
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	7	0.3223118658562575	1	6
1		gridTrialProc	77	5	1	1	0	3	0.37	0	0	8	0.3071311442048258	1	6
1		gridSequenceEndProc	77	4	1	1	0	3	0.37	0.026121707933882632	0.17200920419117094	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	1	0.22047267868809214	1	6
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	2	0.28461299288037867	2	4
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	3	0.19920440176266915	2	4
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	4	0.20580208286742885	1	6
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	5	0.20702875399408682	2	4
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	6	0.21732982899490266	1	6
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	7	0.3353068572102503	2	4
1		gridTrialProc	77	5	1	1	0	4	0.25	0	0	8	0.2650440037552439	2	4
1		gridSequenceEndProc	77	4	1	1	0	4	0.25	0.42907787287608795	0.2362763713624002	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	0	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	0	5	0.3871428571428571	0	0	1	0.4333183482899066	1	6
1		gridTrialProc	77	5	1	1	0	5	0.3871428571428571	0	0	2	0.3503263031587942	2	4
1		gridTrialProc	77	5	1	1	0	5	0.3871428571428571	0	0	3	0.37430607028469504	2	4
1		gridTrialProc	77	5	1	1	0	5	0.3871428571428571	0	0	4	0.412898667630713	2	4
