Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	46	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	1	0.3507182878729657	1	4
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	2	0.2794760642529577	1	4
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	3	0.31748435352959364	1	4
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	4	0.22421597924108289	2	6
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	5	0.27993921737769967	2	6
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	6	0.3817162569420449	1	4
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	7	0.37073288411189637	1	4
1		gridTrialProc	46	5	1	1	0	1	0.36250000000000004	0	0	8	0.6225149419906083	2	4
1		gridSequenceEndProc	46	4	1	1	0	1	0.36250000000000004	-0.032534795002449934	-0.032534795002449934	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	1	0.32174604471364565	2	6
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	2	0.3300300987662237	2	6
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	3	0.3928535276993359	1	4
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	4	0.2879890028061495	1	4
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	5	0.3168709079170623	2	6
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	6	0.4520305680780298	2	6
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	7	0.4043328530584675	2	6
1		gridTrialProc	46	5	1	1	0	2	0.325	0	0	8	0.2187240977654304	2	6
1		gridSequenceEndProc	46	4	1	1	0	2	0.325	0.2937160098688869	0.1305906074332185	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	1	0.06456203099323443	2	6
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	2	0.3264579110434167	1	4
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	3	0.32036746443965863	2	6
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	4	0.1597386186282102	1	4
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	5	0.2536734669994571	1	4
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	6	0.28558665750575424	2	6
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	7	0.18557345548249926	2	6
1		gridTrialProc	46	5	1	1	0	3	0.25	0	0	8	0.3401862511515441	2	6
1		gridSequenceEndProc	46	4	1	1	0	3	0.25	0.46115191643565046	0.24077771043402915	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	1	0.33994374710969033	1	4
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	2	0.4710109232235124	1	4
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	3	0.4686938879724254	1	4
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	4	0.36059463770748706	2	6
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	5	0.45735410849396324	2	6
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	6	0.37060917580828073	1	4
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	7	0.5238527389900159	1	6
1		gridTrialProc	46	5	1	1	0	4	0.4	0	0	8	0.27158952914562023	2	6
1		gridSequenceEndProc	46	4	1	1	0	4	0.4	-0.15869407412927306	0.1409097642932036	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	0	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	1	0.20139958234671668	2	6
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	2	0.2582615614577648	2	6
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	3	0.2556803191249174	1	4
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	4	0.1644209699427076	2	6
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	5	0.2887984638732289	2	6
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	6	0.246859462605026	1	4
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	7	0.2545864470332373	2	6
1		gridTrialProc	46	5	1	1	0	5	0.2875	0	0	8	0.37821382266879294	1	4
1		gridSequenceEndProc	46	4	1	1	0	5	0.2875	0.4436674177487411	[0.20146129]	0	0	0	0
