Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	98	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	1	0.31610737353718976	2	6
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	2	0.408822492559196	2	6
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	3	0.43068042825810776	1	4
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	4	0.3423557596391144	1	4
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	5	0.323202925222998	1	4
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	6	0.29214216734229104	1	4
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	7	0.2626987442492903	1	4
1		gridTrialProc	98	5	1	1	1	1	0.31857142857142856	0	0	8	0.433159091272165	2	6
1		gridSequenceEndProc	98	4	1	1	1	1	0.31857142857142856	0.6466615284715668	0.6466615284715668	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	1	0.3798899581290591	1	4
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	2	0.3473352101837144	1	4
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	3	0.5108646154508812	2	4
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	4	0.36381248441193836	1	4
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	5	0.33836853810307077	2	6
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	6	0.3791241125468031	1	4
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	7	0.4547233098116676	2	6
1		gridTrialProc	98	5	1	1	1	2	0.35285714285714287	0	0	8	0.40753516332531947	2	6
1		gridSequenceEndProc	98	4	1	1	1	2	0.35285714285714287	0.408443149386867	0.5275523389292169	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	3	0.43857142857142856	0	0	1	0.420108400340859	2	6
1		gridTrialProc	98	5	1	1	1	3	0.43857142857142856	0	0	2	0.31571759560451446	1	4
1		gridTrialProc	98	5	1	1	1	3	0.43857142857142856	0	0	3	0.39710975287955996	2	6
