Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	13	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	1	0.43850754140058185	2	4
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	2	0.13515297214998492	2	4
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	3	0.43817305090921704	2	4
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	4	0.3919666591251698	1	6
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	5	0.34690462652064985	1	6
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	6	0.43192325125182474	2	4
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	7	0.31763536818920435	1	6
1		gridTrialProc	13	5	1	1	0	1	0.31857142857142856	0	0	8	0.32040402554885633	2	4
1		gridSequenceEndProc	13	4	1	1	0	1	0.31857142857142856	0.21819780019207258	0.21819780019207258	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	1	0.4487943270099623	1	6
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	2	0.5537954570208122	2	6
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	3	0.5398739721404971	2	6
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	4	0.5628703198542713	1	4
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	5	0.4480434995990513	1	6
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	6	0.49063936082099047	2	4
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	7	0.30344003129079034	2	4
1		gridTrialProc	13	5	1	1	0	2	0.47285714285714286	0	0	8	0.4019036100020733	2	4
1		gridSequenceEndProc	13	4	1	1	0	2	0.47285714285714286	-0.34051091191993677	-0.061156555863932094	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	1	0.5979844319090587	1	4
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	2	0.4732741431132558	1	6
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	3	0.36213068992688513	2	4
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	4	0.5238403326263271	2	6
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	5	0.4922732593843174	2	4
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	6	0.29798778383853564	2	4
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	7	0.4159654018066128	1	6
1		gridTrialProc	13	5	1	1	0	3	0.42142857142857143	0	0	8	0.34864369144746354	2	4
1		gridSequenceEndProc	13	4	1	1	0	3	0.42142857142857143	-0.22400753198274403	-0.11544021457020275	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	4	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	1	0.2624028309249327	2	4
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	2	0.21438604691148272	2	4
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	3	0.2908397584571098	1	6
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	4	0.27481377883178143	2	4
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	5	0.2976172276014055	2	4
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	6	0.2254049100662605	2	4
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	7	0.31958568138666354	1	6
1		gridTrialProc	13	5	1	1	0	4	0.28428571428571425	0	0	8	0.3519630962405848	1	6
1		gridSequenceEndProc	13	4	1	1	0	4	0.28428571428571425	0.3416252981067195	-0.0011738364009721836	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	5	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	1	0.32145281277734217	2	4
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	2	0.34014772949174904	1	6
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	3	0.41810940253228823	1	6
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	4	0.3211535206914949	2	4
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	5	0.439143755766075	1	6
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	6	0.3663079589514027	2	4
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	7	0.3753558748399552	2	4
1		gridTrialProc	13	5	1	1	0	5	0.3357142857142857	0	0	8	0.3603173158675531	1	6
1		gridSequenceEndProc	13	4	1	1	0	5	0.3357142857142857	0.16801516792589588	0.03266396446440143	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	6	0.49	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	6	0.49	0	0	1	0.5804495123301585	1	4
