Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	13	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	1	0.23437863521212393	2	4
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	2	0.37310392658577424	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	3	0.30116615146153713	2	4
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	4	0.2990971459551918	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	5	0.2422104269609091	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	6	0.448524360738888	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	7	0.3556248422822118	1	6
1		gridTrialProc	13	5	1	1	1	1	0.31857142857142856	0	0	8	0.4101416362829563	2	4
1		gridSequenceEndProc	13	4	1	1	1	1	0.31857142857142856	0.7505846156846829	0.7505846156846829	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	1	0.38930584721824274	1	6
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	2	0.33441827572359445	1	6
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	3	0.36514731587248167	2	4
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	4	0.4277750439803625	2	4
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	5	0.3746234727411388	1	6
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	6	0.3811334272825283	2	4
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	7	0.2429609020583347	2	4
1		gridTrialProc	13	5	1	1	1	2	0.37	0	0	8	0.5405920974678589	2	6
1		gridSequenceEndProc	13	4	1	1	1	2	0.37	0.38278994333695787	0.5666872795108204	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	1	3	0.49	0	0	1	0.43822026148464577	2	4
1		gridTrialProc	13	5	1	1	1	3	0.49	0	0	2	0.48995219907141013	2	4
1		gridTrialProc	13	5	1	1	1	3	0.49	0	0	3	0.29631971552278835	1	6
1		gridTrialProc	13	5	1	1	1	3	0.49	0	0	4	0.4924658829359485	1	6
