Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	42	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	1	0.2378570505737999	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	2	0.3892305999606705	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	3	0.37433278761769034	1	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	4	0.34685118303348794	1	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	5	0.4595844654770537	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	6	0.561724248764742	2	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	7	0.42301084610144013	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	8	0.45135547922213115	1	4
1		gridSequenceEndProc	42	4	1	1	0	1	0.4	-0.062438311428790416	-0.062438311428790416	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	1	0.20457088568468673	1	4
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	2	0.2519337197078033	1	4
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	3	0.2637691016087837	1	4
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	4	0.2301097992027451	2	6
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	5	0.17000842516037684	2	6
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	6	0.2547993641807018	2	6
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	7	0.2721080525699149	1	4
1		gridTrialProc	42	5	1	1	0	2	0.25	0	0	8	0.26365712447041123	1	4
1		gridSequenceEndProc	42	4	1	1	0	2	0.25	0.7208681142859795	0.32921490142859455	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	1	0.3468529716114241	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	2	0.3257551846299435	2	6
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	3	0.30378336249273014	2	6
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	4	0.1886795270224312	2	6
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	5	0.28325808570099725	2	6
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	6	0.34306745924120324	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	7	0.288713719805368	2	6
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	8	0.4058578254247805	2	6
1		gridSequenceEndProc	42	4	1	1	0	3	0.325	0.0239419304056242	0.22745724442093776	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	1	0.2781292570660229	2	6
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	2	0.2884991285409872	1	4
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	3	0.3819243518702312	2	6
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	4	0.33563034256474267	1	4
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	5	0.3830886897138964	2	6
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	6	0.40709115516907624	2	6
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	7	0.4537542450311561	2	6
1		gridTrialProc	42	5	1	1	0	4	0.36250000000000004	0	0	8	0.5364783504654025	2	4
1		gridSequenceEndProc	42	4	1	1	0	4	0.36250000000000004	-0.02165042814571272	0.16518032627927515	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	1	0.3339567313743262	2	6
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	2	0.3170546742412294	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	3	0.2392691215587901	2	6
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	4	0.3620860301344677	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	5	0.3519625793897078	2	6
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	6	0.23471423524050464	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	7	0.2665478224281612	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	8	0.22376467318580442	2	6
1		gridSequenceEndProc	42	4	1	1	0	5	0.2875	0.4818173968431527	[0.22850774]	0	0	0	0
1		gridBlockEndProc	42	2	1	1	0	0	0	0	0	0	0	0	0
