Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	42	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	1	0.34796967623158775	1	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	2	0.30584034256406545	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	3	0.3696814885080583	1	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	4	0.45348197285923303	1	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	5	0.29562467655429003	1	4
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	6	0.4532241909568461	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	7	0.4233327154191331	2	6
1		gridTrialProc	42	5	1	1	0	1	0.4	0	0	8	0.2897775469385402	2	6
1		gridSequenceEndProc	42	4	1	1	0	1	0.4	0.08246638936648854	0.08246638936648854	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	1	0.2766844949629609	1	4
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	2	0.4523385761835542	2	6
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	3	0.32749696851456667	1	4
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	4	0.39371196616103354	2	6
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	5	0.47923826530932173	2	6
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	6	0.4649556635624974	1	4
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	7	0.31124408149855604	2	6
1		gridTrialProc	42	5	1	1	0	2	0.36250000000000004	0	0	8	0.27137979125442735	1	4
1		gridSequenceEndProc	42	4	1	1	0	2	0.36250000000000004	0.09788502048545089	0.09017570492596971	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	1	0.3552422128450017	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	2	0.2918754722660053	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	3	0.38359346660087545	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	4	0.2183100012551869	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	5	0.4062997439479261	2	6
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	6	0.37860988004639473	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	7	0.32282832699704445	1	4
1		gridTrialProc	42	5	1	1	0	3	0.325	0	0	8	0.27956477062286245	2	6
1		gridSequenceEndProc	42	4	1	1	0	3	0.325	0.18706089192169195	0.12247076725787713	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	1	0.3121148852724972	1	4
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	2	0.1641618277478984	1	4
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	3	0.24401470877714393	2	6
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	4	0.40768030601510796	1	4
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	5	0.21276724458861146	2	6
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	6	0.2234373583765687	1	4
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	7	0.21395732784485122	2	6
1		gridTrialProc	42	5	1	1	0	4	0.25	0	0	8	0.3234050691316247	2	6
1		gridSequenceEndProc	42	4	1	1	0	4	0.25	0.7218544171986667	0.2723166797430745	0	0	0	0
1		gridSequenceStartProc	42	3	1	1	0	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	1	0.21196382601282043	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	2	0.2563327671500442	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	3	0.2685460770267791	2	6
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	4	0.15629712545734922	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	5	0.28281113323128265	2	6
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	6	0.25897990174485447	1	4
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	7	0.35449176067538224	2	6
1		gridTrialProc	42	5	1	1	0	5	0.2875	0	0	8	0.249782833683979	2	6
1		gridSequenceEndProc	42	4	1	1	0	5	0.2875	0.37380888363749665	[0.29261512]	0	0	0	0
