Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	90	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	1	0.29	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	1	0.25962162110599174	1	4
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	2	0.3800873080966112	1	4
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	3	0.3080545108672394	2	6
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	4	0.40134223246451795	1	4
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	5	0.15631204980444569	1	4
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	6	0.28282399074239073	1	4
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	7	0.23472660695157882	1	4
1		gridTrialProc	90	5	1	1	0	1	0.29	0	0	8	0.474701541196887	1	4
1		gridSequenceEndProc	90	4	1	1	0	1	0.29	0.30175336349057746	0.30175336349057746	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	2	0.35	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	1	0.35628873622033347	1	4
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	2	0.4083570465850657	1	4
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	3	0.4282378910975793	2	6
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	4	0.44400474592096084	1	4
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	5	0.34905984147385544	2	6
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	6	0.24116436605788633	2	6
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	7	0.4008472421809485	1	4
1		gridTrialProc	90	5	1	1	0	2	0.35	0	0	8	0.3139355436614502	2	6
1		gridSequenceEndProc	90	4	1	1	0	2	0.35	0.05790679607184768	0.17983007978121257	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	3	0.37	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	1	0.3370573042251594	1	4
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	2	0.4106558997436195	1	4
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	3	0.38539167244857736	2	6
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	4	0.34178805316161925	1	4
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	5	0.29146379277213263	1	4
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	6	0.2647074672430367	2	6
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	7	0.5036430436910045	2	4
1		gridTrialProc	90	5	1	1	0	3	0.37	0	0	8	0.3575224702695334	1	4
1		gridSequenceEndProc	90	4	1	1	0	3	0.37	0.011365108457387696	0.12367508933993761	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	4	0.48	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	1	0.538017429953493	1	6
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	2	0.5876088541801451	2	4
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	3	0.45094033926284943	2	6
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	4	0.4245378411388575	1	4
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	5	0.405488837275524	2	6
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	6	0.4269321979448889	2	6
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	7	0.39972931631257586	2	6
1		gridTrialProc	90	5	1	1	0	4	0.48	0	0	8	0.4628970407769114	2	6
1		gridSequenceEndProc	90	4	1	1	0	4	0.48	-0.41616607724279986	-0.011285202305746755	0	0	0	0
1		gridSequenceStartProc	90	3	1	1	0	5	0.25	0	0	0	0	0	0
1		gridTrialProc	90	5	1	1	0	5	0.25	0	0	1	0.39567816142319545	1	4
1		gridTrialProc	90	5	1	1	0	5	0.25	0	0	2	0.2907750135650944	2	6
1		gridTrialProc	90	5	1	1	0	5	0.25	0	0	3	0.04016420239123383	2	6
1		gridTrialProc	90	5	1	1	0	5	0.25	0	0	4	0.24685564484557376	1	4
