Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	23	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	1	0.1542955272298954	2	4
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	2	0.06627651659409514	2	4
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	3	0.23553071453162278	1	6
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	4	0.21394746326980907	2	4
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	5	0.39994223108130755	2	4
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	6	0.19606769064175497	2	4
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	7	0.4694307001528423	1	6
1		gridTrialProc	23	5	1	1	0	1	0.25	0	0	8	0.33192050260926054	2	4
1		gridSequenceEndProc	23	4	1	1	0	1	0.25	0.7197090611560318	0.7197090611560318	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	1	0.2786072635208532	1	6
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	2	0.23342967734602618	2	4
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	3	0.2810188573547624	2	4
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	4	0.2974544045632894	1	6
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	5	0.3247298036021339	1	6
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	6	0.3474100520129382	1	6
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	7	0.15337696993558023	1	6
1		gridTrialProc	23	5	1	1	0	2	0.2875	0	0	8	0.2569580202464218	1	6
1		gridSequenceEndProc	23	4	1	1	0	2	0.2875	0.5882512042811939	0.6539801327186129	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	1	0.31407307453718786	2	4
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	2	0.34371193972479386	2	4
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	3	0.34769414336205917	2	4
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	4	0.26965690203526016	1	6
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	5	0.38192122642181664	1	6
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	6	0.3779583080483205	2	4
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	7	0.3941746662517155	1	6
1		gridTrialProc	23	5	1	1	0	3	0.36250000000000004	0	0	8	0.14883688477437101	1	6
1		gridSequenceEndProc	23	4	1	1	0	3	0.36250000000000004	0.10038597746867184	0.46944874763529915	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	1	0.36270436389957583	1	6
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	2	0.3746964245092218	2	4
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	3	0.3066358616591308	2	4
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	4	0.2815264906180187	2	4
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	5	0.21291233624142758	2	4
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	6	0.22003296513007953	1	6
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	7	0.20127345474531133	1	6
1		gridTrialProc	23	5	1	1	0	4	0.325	0	0	8	0.2565645972827915	2	4
1		gridSequenceEndProc	23	4	1	1	0	4	0.325	0.14788946574170125	0.3890589271618997	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	1	0.38139311906484	1	6
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	2	0.34879337984704684	1	6
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	3	0.3448416305359909	1	6
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	4	0.31559071428896346	2	4
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	5	0.40665224715901827	2	4
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	6	0.4396406525820491	1	6
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	7	0.4253244284510641	1	6
1		gridTrialProc	23	5	1	1	0	5	0.4	0	0	8	0.3247457209508806	1	6
1		gridSequenceEndProc	23	4	1	1	0	5	0.4	-0.42782991013641714	[0.22568116]	0	0	0	0
