Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1013	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	1	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	1	0.33774542987413997	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	2	0.450244051931677	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	3	0.3089888135102227	2	4
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	4	0.31276017143794027	2	4
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	5	0.32472898929303917	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	6	0.24765120837604937	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	7	0.31844100266431447	2	4
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	8	0.21234224257127332	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	9	0.3577053335452768	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.33275862068965517	0	0	10	0.339869081251473	2	4
1		gridSequenceEndProc	1013	4	1	1	0	1	0.33275862068965517	0.5012044798463742	0.4510840318617368	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	2	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	1	0.6509408334251704	2	6
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	2	0.47487198831705424	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	3	0.5528301801115819	2	6
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	4	0.4804212160122263	1	6
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	5	0.6717231869279561	1	4
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	6	0.47159135351020504	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	7	0.5733641815965738	1	4
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	8	0.5407012222072111	1	4
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	9	0.5264049080627201	2	6
1		gridTrialProc	1013	5	1	1	0	2	0.47344827586206895	0	0	10	0.5334253677123733	1	4
1		gridSequenceEndProc	1013	4	1	1	0	2	0.47344827586206895	-0.9010422353845695	-0.7823667113103423	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	3	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	1	0.3526048019631991	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	2	0.47224716497258734	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	3	0.29702736886099057	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	4	0.359321629436295	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	5	0.4028123752490443	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	6	0.5353420217018994	2	6
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	7	0.4480444579366315	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	8	0.3412875113733615	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	9	0.2537711214643642	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.37413793103448273	0	0	10	0.2657596753105429	1	6
1		gridSequenceEndProc	1013	4	1	1	0	3	0.37413793103448273	-0.21531909636539817	-0.1789187490352389	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	4	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	1	0.15960221691032667	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	2	0.23675250603140813	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	3	0.43022762399604286	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	4	0.3394310054665545	2	4
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	5	0.375709525727814	2	4
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	6	0.30975778274652405	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	7	0.3131978530192806	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	8	0.32185972481600295	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	9	0.3150349658728503	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.29137931034482756	0	0	10	0.3530695982704275	2	4
1		gridSequenceEndProc	1013	4	1	1	0	4	0.29137931034482756	0.7331512727909875	0.5942648838347299	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	5	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	1	0.5725327232802612	2	6
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	2	0.43480960072343905	1	6
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	3	0.48898876829229887	1	6
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	4	0.40573135820180817	2	4
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	5	0.5962790488928803	2	6
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	6	0.3767900635490137	1	6
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	7	0.5133853115800184	1	4
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	8	0.5005014868970409	2	6
