Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1013	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	1	0.3594401148122495	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	2	0.19282612480501504	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	3	0.3058694978283054	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	4	0.34084514977496255	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	5	0.255552798025851	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	6	0.14227814672040706	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	7	0.3258026315426706	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.27181818181818185	0	0	8	0.24988011180366365	2	4
1		gridSequenceEndProc	1013	4	1	1	1	1	0.27181818181818185	0.8028693293997873	0.8028693293997873	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	1	0.3377291699413614	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	2	0.2634115640297655	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	3	0.3237967873410208	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	4	0.29240976006607244	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	5	0.24210158605753518	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	6	0.22084178009228483	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	7	0.2735015966990209	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.31545454545454543	0	0	8	0.3227036422279919	1	6
