Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1013	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	1	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	1	0.5026985685072899	2	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	2	0.4893997571343	2	4
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	3	0.44666050436474963	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	4	0.4186869724517841	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	5	0.3583104211606275	2	4
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	6	0.4336443200066957	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	7	0.3301687532142208	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	8	0.4978070501259957	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	9	0.29261873775737407	1	6
1		gridTrialProc	1013	5	1	1	0	1	0.41551724137931034	0	0	10	0.38184702389632064	2	4
1		gridSequenceEndProc	1013	4	1	1	0	1	0.41551724137931034	-0.6272205267388389	-0.564498474064955	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	2	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	1	0.4192537455914978	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	2	0.5103042079806379	2	6
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	3	0.5107800737778437	2	6
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	4	0.3625019779508697	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	5	0.38605472794298484	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	6	0.41024465977557284	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	7	0.48953172781478815	1	6
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	8	0.3805855432002969	2	4
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	9	0.4224180108938797	1	6
1		gridTrialProc	1013	5	1	1	0	2	0.3906896551724138	0	0	10	0.4830882364439295	1	6
1		gridSequenceEndProc	1013	4	1	1	0	2	0.3906896551724138	-0.13735169987775495	-0.11893400449526535	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	1	0.38484244227158293	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	2	0.30646681247683494	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	3	0.27332171849866127	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	4	0.37512123709415035	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	5	0.19917087921950324	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	6	0.09948530891722762	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	7	0.26153188161388125	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	8	0.2956241873378059	2	4
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	9	0.2050020349388762	1	6
1		gridTrialProc	1013	5	1	1	0	3	0.25	0	0	10	0.36233382528809077	2	4
1		gridSequenceEndProc	1013	4	1	1	0	3	0.25	0.9751931948617623	0.8181833090305661	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	1	0.44545666137430573	2	4
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	2	0.3062567004211777	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	3	0.4742658101934088	2	4
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	4	0.3451367522908221	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	5	0.3135347460887961	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	6	0.1759525039106374	2	4
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	7	0.402051716462844	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	8	0.1733109429213334	2	4
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	9	0.15636948558857142	1	6
1		gridTrialProc	1013	5	1	1	0	4	0.3079310344827586	0	0	10	0.2694969539905385	1	6
1		gridSequenceEndProc	1013	4	1	1	0	4	0.3079310344827586	0.6472846959288199	0.5241481291483097	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	5	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	5	0.3162068965517241	0	0	1	0.25504820866995903	2	4
1		gridTrialProc	1013	5	1	1	0	5	0.3162068965517241	0	0	2	0.3905375625712171	1	6
1		gridTrialProc	1013	5	1	1	0	5	0.3162068965517241	0	0	3	0.33637007740143743	1	6
1		gridTrialProc	1013	5	1	1	0	5	0.3162068965517241	0	0	4	0.29098277493648733	2	4
