Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1013	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	1	0.3254188906300377	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	2	0.1932092172756314	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	3	0.21973428857927477	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	4	0.23224939790233895	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	5	0.09400467639001689	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	6	0.06505647880374443	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	7	0.26192063191983667	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	8	0.15032200912628912	2	4
1		gridSequenceEndProc	1013	4	1	1	1	1	0.25	0.9405586197695883	0.9405586197695883	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	1	0.48399513943306643	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	2	0.5300391669029382	2	6
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	3	0.4661277680109558	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	4	0.31288792140825566	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	5	0.3466951280865916	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	6	0.4712940690638364	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	7	0.444883149152458	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.43857142857142856	0	0	8	0.3679678919700136	2	4
1		gridSequenceEndProc	1013	4	1	1	1	2	0.43857142857142856	0.2781143917975814	0.6093365057835849	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	1	0.5556672420128077	2	6
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	2	0.4187038866925659	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	3	0.4741456307082294	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	4	0.24200345807802212	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	5	0.4146280397451442	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	6	0.5321872326920739	2	6
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	7	0.44188459624982257	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.40428571428571425	0	0	8	0.3470310885417929	1	6
1		gridSequenceEndProc	1013	4	1	1	1	3	0.40428571428571425	0.32054265935106335	0.5130718903060777	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	4	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	4	0.28428571428571425	0	0	1	0.3031724015435985	1	6
