Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	2	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	1	0.41974326339175155	1	4
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	2	0.3761887994562334	2	6
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	3	0.38724565836866953	2	6
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	4	0.4406620833156788	1	4
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	5	0.24280512323386563	1	4
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	6	0.373436398075172	1	4
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	7	0.2654239464869289	1	4
1		gridTrialProc	2	5	1	1	1	1	0.31545454545454543	0	0	8	0.28805477803238966	2	6
1		gridSequenceEndProc	2	4	1	1	1	1	0.31545454545454543	0.8082174043511747	0.8082174043511747	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	1	0.515313332341884	1	6
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	2	0.43377416034826993	2	6
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	3	0.36734071033585136	1	4
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	4	0.2758170169868607	2	6
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	5	0.3558890042088934	2	6
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	6	0.4902162405679452	1	4
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	7	0.46295692547298695	1	4
1		gridTrialProc	2	5	1	1	1	2	0.4681818181818182	0	0	8	0.4484063265766306	1	4
1		gridSequenceEndProc	2	4	1	1	1	2	0.4681818181818182	0.012180263723783558	0.41019883403747914	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	1	0.47024134783267124	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	2	0.3133377009174474	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	3	0.277712239538787	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	4	0.2968427256903231	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	5	0.47630582899309026	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	6	0.3917588835716798	1	4
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	7	0.3456080421955161	2	6
1		gridTrialProc	2	5	1	1	1	3	0.3372727272727273	0	0	8	0.21511426479746198	2	6
1		gridSequenceEndProc	2	4	1	1	1	3	0.3372727272727273	0.6427955557538709	0.48773107460960974	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	1	0.3398181453862216	1	4
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	2	0.4981271914395477	1	4
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	3	0.49275665048410056	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	4	0.33339505216449206	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	5	0.3558307835127662	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	6	0.40992863648071376	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	7	0.39312678151858627	2	6
1		gridTrialProc	2	5	1	1	1	4	0.3809090909090909	0	0	8	0.43758365831318013	2	6
1		gridSequenceEndProc	2	4	1	1	1	4	0.3809090909090909	0.39420107585658337	0.4643485749213532	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	5	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	1	0.5769534322914587	2	4
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	2	0.37656622512005294	1	4
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	3	0.45012442426466237	2	6
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	4	0.520389181209409	1	6
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	5	0.37933155364770904	1	4
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	6	0.548941963001533	1	6
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	7	0.5736310964637242	1	6
1		gridTrialProc	2	5	1	1	1	5	0.44636363636363635	0	0	8	0.3789757413491606	1	4
1		gridSequenceEndProc	2	4	1	1	1	5	0.44636363636363635	0.12872696643277126	0.3972242532236368	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	1	0.4145006950322984	2	6
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	2	0.37481833202579923	1	4
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	3	0.5802753601942569	1	6
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	4	0.515098023941139	2	4
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	5	0.41432603011320013	2	6
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	6	0.41663036826462757	1	4
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	7	0.46911495149104765	1	4
1		gridTrialProc	2	5	1	1	1	6	0.42454545454545456	0	0	8	0.43630287675248147	1	4
1		gridSequenceEndProc	2	4	1	1	1	6	0.42454545454545456	0.37468200605458146	0.39346721202879426	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	7	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	1	0.20293569029972108	1	4
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	2	0.3321784891327754	1	4
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	3	0.22229363572979702	1	4
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	4	0.24217599397411504	2	6
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	5	0.2590264224025075	2	6
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	6	0.30134537272550244	2	6
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	7	0.43412181398105254	2	6
1		gridTrialProc	2	5	1	1	1	7	0.29363636363636364	0	0	8	0.24106197502637683	2	6
1		gridSequenceEndProc	2	4	1	1	1	7	0.29363636363636364	0.8532918122009753	0.45915644062482014	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	8	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	1	0.2003372883443408	1	4
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	2	0.34049705324052737	2	6
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	3	0.2443446038478533	1	4
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	4	0.38308852829812634	1	4
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	5	0.23287691192045334	1	4
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	6	0.2637075874068382	1	4
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	7	0.29172525759932716	1	4
1		gridTrialProc	2	5	1	1	1	8	0.27181818181818185	0	0	8	0.33293017052468954	2	6
1		gridSequenceEndProc	2	4	1	1	1	8	0.27181818181818185	0.9529453291661585	0.5208800516924874	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	9	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	1	0.438446627088584	2	6
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	2	0.43741118654108296	1	4
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	3	0.5446987685043788	2	4
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	4	0.42451836851713376	1	4
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	5	0.3115989341945976	1	4
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	6	0.3532264360069116	1	4
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	7	0.44116765392521523	1	4
1		gridTrialProc	2	5	1	1	1	9	0.4027272727272727	0	0	8	0.4134454370316281	1	4
1		gridSequenceEndProc	2	4	1	1	1	9	0.4027272727272727	0.3920302760611333	0.5065634099556703	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	10	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	10	0.3590909090909091	0	0	1	0.3177048100942307	1	4
1		gridTrialProc	2	5	1	1	1	10	0.3590909090909091	0	0	2	0.4371473957911262	1	4
1		gridTrialProc	2	5	1	1	1	10	0.3590909090909091	0	0	3	0.3374493138036194	2	6
1		gridTrialProc	2	5	1	1	1	10	0.3590909090909091	0	0	4	0.42052927162867615	1	4
1		gridTrialProc	2	5	1	1	1	10	0.3590909090909091	0	0	5	0.42203034717406607	2	6
1		gridTrialProc	2	5	1	1	1	10	0.3590909090909091	0	0	6	0.3471952329555289	2	6
