Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	2	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	1	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	1	0.36610464208561383	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	2	0.3668718950043304	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	3	0.3959045608136797	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	4	0.576457203383149	1	6
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	5	0.39921602734665157	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	6	0.3689955517658605	1	4
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	7	0.33268048557454216	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	8	0.526571704840087	2	4
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	9	0.4493723335429906	1	4
1		gridTrialProc	2	5	1	-1	0	1	0.3989655172413793	0	0	10	0.2999507450275949	1	4
1		gridSequenceEndProc	2	4	1	-1	0	1	0.3989655172413793	-0.4461030678226676	-0.4014927610404009	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	2	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	1	0.43824431349401155	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	2	0.41185541326246916	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	3	0.42090561243394276	1	4
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	4	0.6064156438614746	2	4
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	5	0.4786714476216129	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	6	0.4374540602470415	1	4
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	7	0.4432241772016981	1	4
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	8	0.543760450915716	2	4
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	9	0.4248628263159815	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.4568965517241379	0	0	10	0.4347944615807801	1	4
1		gridSequenceEndProc	2	4	1	-1	0	2	0.4568965517241379	-0.8651240519302149	-0.7525973029799145	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	3	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	1	0.22488888828440617	1	4
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	2	0.36538994912522094	1	4
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	3	0.2935287494713667	1	4
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	4	0.2802587474320998	1	4
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	5	0.3486831202326186	2	6
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	6	0.22989513214024937	1	4
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	7	0.12714187388700696	2	6
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	8	0.32179605503768416	2	6
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	9	0.3267309257256083	1	4
1		gridTrialProc	2	5	1	-1	0	3	0.2831034482758621	0	0	10	0.24162041340195717	2	6
1		gridSequenceEndProc	2	4	1	-1	0	3	0.2831034482758621	0.709732359646427	0.5926428921838086	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	4	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	1	0.49720846843752836	2	6
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	2	0.39323625686952945	2	6
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	3	0.4619460160397141	1	4
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	4	0.34278610747917826	2	6
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	5	0.3820785200199133	1	4
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	6	0.45605955121747815	1	4
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	7	0.44047777703488855	2	6
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	8	0.4403989671001748	1	4
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	9	0.47378722714020105	2	6
1		gridTrialProc	2	5	1	-1	0	4	0.41551724137931034	0	0	10	0.3642133678479547	1	4
1		gridSequenceEndProc	2	4	1	-1	0	4	0.41551724137931034	-0.6351166314405028	-0.5161620531245739	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	5	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	1	0.3877788597918016	1	4
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	2	0.3946523123072379	2	6
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	3	0.5228712186867219	1	6
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	4	0.4695357091683773	1	4
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	5	0.3303861799559744	2	6
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	6	0.40642945246651146	2	6
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	7	0.2364963300315704	1	4
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	8	0.4437630669028806	1	4
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	9	0.3766899061999508	2	6
1		gridTrialProc	2	5	1	-1	0	5	0.35758620689655174	0	0	10	0.4778749582325657	1	4
1		gridSequenceEndProc	2	4	1	-1	0	5	0.35758620689655174	-0.29653202724389993	-0.2357765512843205	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	6	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	1	0.3780291793671343	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	2	0.39169569725877207	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	3	0.4688899493981692	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	4	0.3439137276726429	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	5	0.39849772920604576	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	6	0.3745377876502841	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	7	0.4020221509348145	2	6
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	8	0.40518077722827417	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	9	0.4946516604603357	1	4
1		gridTrialProc	2	5	1	-1	0	6	0.42379310344827587	0	0	10	0.48112390843046443	2	6
1		gridSequenceEndProc	2	4	1	-1	0	6	0.42379310344827587	-0.6810239916085956	-0.5153692314786691	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	7	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	1	0.45147721620714837	2	6
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	2	0.35976446805090145	1	4
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	3	0.38021235671239073	1	4
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	4	0.4588501154967667	2	6
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	5	0.35031851311128015	2	6
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	6	0.2912408000825215	1	4
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	7	0.29799461039550734	1	4
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	8	0.24258166566048656	1	4
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	9	0.4934976085067078	1	4
1		gridTrialProc	2	5	1	-1	0	7	0.3410344827586207	0	0	10	0.38647599820709994	1	4
1		gridSequenceEndProc	2	4	1	-1	0	7	0.3410344827586207	-0.07929233810885067	-0.06753248701354009	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	8	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	1	0.47874629584914846	1	4
