Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	2	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	1	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	1	0.3733077069315503	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	2	0.4390785681621598	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	3	0.4201874212451959	1	4
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	4	0.5467303370218707	1	6
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	5	0.35904633126629565	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	6	0.4999645316487836	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	7	0.4785424758405097	2	6
1		gridTrialProc	2	5	1	-1	0	1	0.4557142857142857	0	0	8	0.532305270983707	2	4
1		gridSequenceEndProc	2	4	1	-1	0	1	0.4557142857142857	-0.2943724397346954	-0.2943724397346954	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	1	0.32586564745674373	1	4
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	2	0.3373006917146216	1	4
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	3	0.397223558727661	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	4	0.2954723946626395	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	5	0.31192119116378264	1	4
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	6	0.37449408726799965	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	7	0.25149064066846644	2	6
1		gridTrialProc	2	5	1	-1	0	2	0.3014285714285714	0	0	8	0.3307666821577268	1	4
1		gridSequenceEndProc	2	4	1	-1	0	2	0.3014285714285714	0.2734770792940505	-0.010447680220322442	0	0	0	0
