Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	2	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	1	0.3055214095328099	2	6
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	2	0.32697373378552386	1	4
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	3	0.28834586620341285	1	4
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	4	0.3279580638081051	1	4
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	5	0.3192147791515553	2	6
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	6	0.34348961350411195	2	6
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	7	0.24955647827097444	1	4
1		gridTrialProc	2	5	1	1	1	1	0.2875	0	0	8	0.3055454029237214	2	6
1		gridSequenceEndProc	2	4	1	1	1	1	0.2875	0.5342304481750275	0.5342304481750275	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	1	0.41439256119007684	2	6
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	2	0.32026194114035655	2	6
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	3	0.34008995417822974	1	4
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	4	0.26650751053538846	2	6
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	5	0.28464227354574867	2	6
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	6	0.4365744519707565	1	4
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	7	0.47386552859216347	1	4
1		gridTrialProc	2	5	1	1	1	2	0.36250000000000004	0	0	8	0.4360050444152675	1	4
1		gridSequenceEndProc	2	4	1	1	1	2	0.36250000000000004	-0.0652505924296467	0.2344899278726904	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	1	0.4856741849434747	1	4
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	2	0.5199937981304601	1	6
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	3	0.4831377527492006	2	6
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	4	0.48657267800126125	1	4
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	5	0.5030062631068207	2	4
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	6	0.3266433266552699	1	4
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	7	0.4956207345834575	1	4
1		gridTrialProc	2	5	1	1	1	3	0.4	0	0	8	0.4734127358039264	1	4
1		gridSequenceEndProc	2	4	1	1	1	3	0.4	-0.16331599865048163	0.1018879523649664	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	1	0.20739682699098538	2	6
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	2	0.1367620557042618	2	6
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	3	0.1696454699103327	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	4	0.31755260494598003	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	5	0.11875945919873337	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	6	0.20793607493644478	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	7	0.20587349247865627	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	8	0.2818158372697593	2	6
1		gridSequenceEndProc	2	4	1	1	1	4	0.25	0.7551833860321496	0.2652118107817622	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	1	0.3303277646531878	1	4
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	2	0.2793091013834556	1	4
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	3	0.35833369711417734	1	4
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	4	0.029444406437038495	2	6
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	5	0.3934307599079848	1	4
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	6	0.4198797749869899	2	6
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	7	0.4304970698662076	2	6
1		gridTrialProc	2	5	1	1	1	5	0.325	0	0	8	0.364287973325624	2	6
1		gridSequenceEndProc	2	4	1	1	1	5	0.325	0.4047736186085944	[0.29312417]	0	0	0	0
