Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	2	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	1	0.26562787099498814	1	4
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	2	0.36189225294944094	1	4
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	3	0.4079119228222505	2	6
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	4	0.38883750808108347	2	6
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	5	0.4318032037527413	2	6
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	6	0.1524613152153782	1	4
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	7	0.17245576595456186	1	4
1		gridTrialProc	2	5	1	1	1	1	0.36250000000000004	0	0	8	0.48264648603110205	2	6
1		gridSequenceEndProc	2	4	1	1	1	1	0.36250000000000004	0.15958937158056263	0.15958937158056263	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	1	0.36167564658130813	2	6
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	2	0.28989163867710677	2	6
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	3	0.12576449411360832	2	6
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	4	0.2582505886808363	1	4
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	5	0.1242684017738293	2	6
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	6	0.050870804855692814	2	6
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	7	0.19545888158456187	2	6
1		gridTrialProc	2	5	1	1	1	2	0.25	0	0	8	0.1388922069190926	1	4
1		gridSequenceEndProc	2	4	1	1	1	2	0.25	0.5158462537550393	0.337717812667801	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	1	0.32880920535557556	1	4
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	2	0.2323343986512344	2	6
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	3	0.44677532630602085	1	4
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	4	0.3851580459426973	2	6
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	5	0.2584911262536963	2	6
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	6	0.3186242625017935	2	6
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	7	0.34725372723291525	1	4
1		gridTrialProc	2	5	1	1	1	3	0.2875	0	0	8	0.30043774144992713	2	6
1		gridSequenceEndProc	2	4	1	1	1	3	0.2875	0.2916292116170266	0.3223549456508762	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	1	0.2839587942782199	1	4
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	2	0.32502790563486067	1	4
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	3	0.3285723571635029	2	6
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	4	0.3845166267546663	2	6
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	5	0.3652723749913707	2	6
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	6	0.30566276303589907	2	6
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	7	0.3740613898532225	1	4
1		gridTrialProc	2	5	1	1	1	4	0.325	0	0	8	0.2991108246190039	2	6
1		gridSequenceEndProc	2	4	1	1	1	4	0.325	0.27741516566425994	0.31112000065422213	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	1	0.30322782344752924	1	4
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	2	0.4223282236236351	2	6
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	3	0.4686668549632812	2	6
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	4	0.42615955952718376	2	6
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	5	0.3380493525713657	2	6
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	6	0.4399150614960655	1	4
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	7	0.4009628623905123	2	6
1		gridTrialProc	2	5	1	1	1	5	0.4	0	0	8	0.3121180785809343	1	4
1		gridSequenceEndProc	2	4	1	1	1	5	0.4	0.07776756925565276	0.26444951437450825	0	0	0	0
