Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	2	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	1	0.40005532086778217	2	6
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	2	0.2873061190804362	1	4
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	3	0.316572711795321	1	4
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	4	0.30141091203152004	2	6
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	5	0.2573316577174073	1	4
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	6	0.33652331089348203	1	4
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	7	0.254515307579709	1	4
1		gridTrialProc	2	5	1	1	0	1	0.25	0	0	8	0.2047051245506748	1	4
1		gridSequenceEndProc	2	4	1	1	0	1	0.25	0.6019497546403451	0.6019497546403451	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	1	0.3934514431633562	1	4
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	2	0.3713053435641482	1	4
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	3	0.43539140926761455	1	4
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	4	0.47853421644735994	1	4
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	5	0.3018850263677455	2	6
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	6	0.2978910705201405	2	6
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	7	0.4343659260051406	2	6
1		gridTrialProc	2	5	1	1	0	2	0.325	0	0	8	0.22798484566706123	2	6
1		gridSequenceEndProc	2	4	1	1	0	2	0.325	0.19262989213511683	0.39728982338773094	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	1	0.509190785560462	2	4
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	2	0.2886975343878837	1	4
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	3	0.405724958901416	1	4
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	4	0.46692996556857985	2	6
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	5	0.3947242856647405	1	4
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	6	0.3769362964930494	1	4
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	7	0.31890126451825895	2	6
1		gridTrialProc	2	5	1	1	0	3	0.4	0	0	8	0.3696133769899906	1	4
1		gridSequenceEndProc	2	4	1	1	0	3	0.4	-0.2416771415114335	0.18430083508800946	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	1	0.380440471324121	2	6
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	2	0.2237597123482943	1	4
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	3	0.1979558333023535	1	4
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	4	0.577433446972675	2	4
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	5	0.309231942820548	2	6
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	6	0.1995286921335031	2	6
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	7	0.13512736149607055	2	6
1		gridTrialProc	2	5	1	1	0	4	0.2875	0	0	8	0.18310630124590235	1	4
1		gridSequenceEndProc	2	4	1	1	0	4	0.2875	0.5674043217400366	0.28007670675101626	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	1	0.39941474468014526	2	6
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	2	0.39324427776032134	2	6
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	3	0.27668892071716017	2	6
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	4	0.3324978185284483	1	4
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	5	0.3151231192640004	2	6
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	6	0.3302301603640395	1	4
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	7	0.25041156879580295	1	4
1		gridTrialProc	2	5	1	1	0	5	0.36250000000000004	0	0	8	0.374930293648646	2	6
1		gridSequenceEndProc	2	4	1	1	0	5	0.36250000000000004	0.039552201867892656	[0.23197181]	0	0	0	0
1		gridBlockEndProc	2	2	1	1	0	0	0	0	0	0	0	0	0
