Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	2	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	1	0.2834772687158497	2	6
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	2	0.2450241170702564	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	3	0.3880644468633648	2	6
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	4	0.29923844477069156	2	6
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	5	0.5703827540223342	2	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	6	0.4159554690683521	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	7	0.3816889436331289	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	8	0.2245020711295913	2	6
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	9	0.42407617751003424	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	10	0.3909311999120609	1	4
1		gridSequenceEndProc	2	4	1	1	1	1	0.37	-0.20784887084778214	-0.18706398376300393	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	1	0.44144269129215424	1	4
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	2	0.4298673440635148	2	6
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	3	0.29853349734156764	2	6
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	4	0.562936087964449	2	4
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	5	0.45195823833814536	2	6
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	6	0.3426966671759739	2	6
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	7	0.5783658418568604	2	4
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	8	0.5373636258920277	2	4
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	9	0.5168156074193754	1	6
1		gridTrialProc	2	5	1	1	1	2	0.43	0	0	10	0.41377845758594584	2	6
1		gridSequenceEndProc	2	4	1	1	1	2	0.43	-0.010108660444000883	0.06601576648433802	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.31	0	0	1	0.34086516674277295	1	4
1		gridTrialProc	2	5	1	1	1	3	0.31	0	0	2	0.23771446945017388	1	4
1		gridTrialProc	2	5	1	1	1	3	0.31	0	0	3	0.4094649034672891	1	4
