Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	2	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	1	0.3844788647511747	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	2	0.22912813580911476	2	6
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	3	0.37373126851580757	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	4	0.2602541605315799	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	5	0.39760817192899633	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	6	0.34996665421390927	2	6
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	7	0.2667919152851648	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	8	0.3031774497243797	1	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	9	0.583487075719039	2	4
1		gridTrialProc	2	5	1	1	1	1	0.37	0	0	10	0.4518112972063014	2	6
1		gridSequenceEndProc	2	4	1	1	1	1	0.37	-0.20278786395039528	-0.18250907755535575	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	1	0.45921472575549277	1	4
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	2	0.33933442215350174	1	4
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	3	0.38227229394005763	1	4
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	4	0.41624844091622476	2	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	5	0.6208493661704868	1	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	6	0.56025244766033	1	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	7	0.5766606575177404	2	4
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	8	0.5608465725697097	1	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	9	0.4629808077807796	2	6
1		gridTrialProc	2	5	1	1	1	2	0.49	0	0	10	0.532613201762418	2	4
1		gridSequenceEndProc	2	4	1	1	1	2	0.49	-0.3540678129523064	-0.18384873000566845	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	1	0.3953352962579691	2	6
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	2	0.5093554312226762	1	6
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	3	0.5225504277145708	2	4
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	4	0.46097853635579655	1	4
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	5	0.5381175689926432	1	6
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	6	0.33223783692403713	2	6
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	7	0.3460654199480547	1	4
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	8	0.29058335893191356	2	6
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	9	0.4750531086888112	2	6
1		gridTrialProc	2	5	1	1	1	3	0.43	0	0	10	0.3721696772786515	1	4
1		gridSequenceEndProc	2	4	1	1	1	3	0.43	-0.16941137342636686	0.11041641460691087	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	1	0.2616504334345132	2	6
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	2	0.25868678951762614	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	3	0.21601805356177847	2	6
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	4	0.17688182465052532	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	5	0.20471962851204398	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	6	0.25608540431589677	2	6
