Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	51	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	1	0.3479232041517737	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	2	0.3373497245373584	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	3	0.2890257207069257	2	4
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	4	0.3284419245324973	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	5	0.175701064879243	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	6	0.299867431546432	2	4
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	7	0.28837006492105494	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	8	0.40133967390932007	2	4
1		gridSequenceEndProc	51	4	1	1	1	1	0.36250000000000004	-0.016218581737382998	-0.016218581737382998	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	1	0.21649755192562392	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	2	0.18399199133095773	1	6
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	3	0.21820165886546233	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	4	0.3534589670564786	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	5	0.27289136197379293	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	6	0.29947057908583385	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	7	0.32063776134601224	1	6
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	8	0.18579880225716566	2	4
1		gridSequenceEndProc	51	4	1	1	1	2	0.2875	0.36377730491910376	0.17377936159086038	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	1	0.14482646206893696	1	6
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	2	0.2894022306591188	2	4
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	3	0.28867387478223366	2	4
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	4	0.3235062402759598	1	6
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	5	0.27994792441162814	1	6
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	6	0.21398867792238804	2	4
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	7	0.26855897161081227	2	4
1		gridTrialProc	51	5	1	1	1	3	0.25	0	0	8	0.2959796137225532	1	6
1		gridSequenceEndProc	51	4	1	1	1	3	0.25	0.38728131668383825	0.24494667995518635	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	1	0.4235852827911275	1	6
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	2	0.2094886757551916	2	4
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	3	0.30504697702670625	1	6
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	4	0.41066289134080053	1	6
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	5	0.31260334223378283	2	4
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	6	0.3150898743049919	1	6
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	7	0.38756823983467587	2	4
1		gridTrialProc	51	5	1	1	1	4	0.325	0	0	8	0.3972096107216545	1	6
1		gridSequenceEndProc	51	4	1	1	1	4	0.325	0.34421275760060754	0.26976319936654164	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	1	0.3784669983122745	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	2	0.3138219457903143	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	3	0.4452639170705854	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	4	0.40844094425371824	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	5	0.47012745531863565	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	6	0.4106292316208002	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	7	0.5030080003349274	2	6
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	8	0.2639065770560185	1	6
1		gridSequenceEndProc	51	4	1	1	1	5	0.4	-0.04100830284981871	[0.2076089]	0	0	0	0
