Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	51	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	1	0.3404342612559012	2	4
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	2	0.4204490843132684	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	3	0.23182260025858847	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	4	0.43283404695757954	2	4
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	5	0.39486621435645863	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	6	0.4692709398488208	1	6
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	7	0.3124396492105621	2	4
1		gridTrialProc	51	5	1	1	1	1	0.36250000000000004	0	0	8	0.3368462059719058	1	6
1		gridSequenceEndProc	51	4	1	1	1	1	0.36250000000000004	0.2954430039832172	0.2954430039832172	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	1	0.2538299974006172	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	2	0.22799994054511866	1	6
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	3	0.2975004750876917	1	6
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	4	0.2557532147685651	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	5	0.443272339296492	1	6
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	6	0.20232566731693313	1	6
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	7	0.2862751522859535	2	4
1		gridTrialProc	51	5	1	1	1	2	0.2875	0	0	8	0.3519716264422052	1	6
1		gridSequenceEndProc	51	4	1	1	1	2	0.2875	0.4715339455955506	0.3834884747893839	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	1	0.3036445529472942	1	6
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	2	0.3957448012764221	2	4
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	3	0.3476529687340354	1	6
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	4	0.33968261388453197	2	4
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	5	0.29645039052023975	2	4
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	6	0.349810671358277	1	6
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	7	0.3490866302717644	1	6
1		gridTrialProc	51	5	1	1	1	3	0.325	0	0	8	0.462332839214046	2	4
1		gridSequenceEndProc	51	4	1	1	1	3	0.325	0.4184155398775279	0.39513082981876524	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	1	0.3370776072543046	1	6
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	2	0.33151742084532443	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	3	0.25355017810026875	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	4	0.3335946374918505	1	6
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	5	0.2219882594563674	1	6
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	6	0.31728496697452424	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	7	0.12751227222422407	2	4
1		gridTrialProc	51	5	1	1	1	4	0.25	0	0	8	0.3058267014241983	1	6
1		gridSequenceEndProc	51	4	1	1	1	4	0.25	0.6282852869582984	0.45341944410364854	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	1	0.3600692142793864	1	6
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	2	0.3584672317203511	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	3	0.37690410998094626	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	4	0.17514055626181216	1	6
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	5	0.28774061465902334	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	6	0.46700871990161086	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	7	0.3128245362530091	2	4
1		gridTrialProc	51	5	1	1	1	5	0.4	0	0	8	0.2551232320635342	1	6
1		gridSequenceEndProc	51	4	1	1	1	5	0.4	-0.4204410295949885	0.2786473493639211	0	0	0	0
