Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	70	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	1	0.40890322705116233	2	6
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	2	0.40069308131158715	2	6
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	3	0.36180445808358475	2	6
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	4	0.4309249073284786	1	4
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	5	0.3867430734280556	2	6
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	6	0.47139246127982576	1	4
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	7	0.3040772945703938	1	4
1		gridTrialProc	70	5	1	1	1	1	0.36250000000000004	0	0	8	0.3492771515855885	1	4
1		gridSequenceEndProc	70	4	1	1	1	1	0.36250000000000004	0.015230085212837974	0.015230085212837974	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	1	0.36583128899772394	2	6
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	2	0.28692932349682826	1	4
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	3	0.47665746540022524	2	6
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	4	0.34160749945589314	2	6
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	5	0.42226512822649714	2	6
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	6	0.2733620881619099	1	4
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	7	0.6300922610520066	1	6
1		gridTrialProc	70	5	1	1	1	2	0.4	0	0	8	0.4881464843856407	2	6
1		gridSequenceEndProc	70	4	1	1	1	2	0.4	-0.186980225962461	-0.08587507037481151	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	1	0.2977199901056146	2	6
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	2	0.18907052523081472	1	4
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	3	0.2829843173639018	1	4
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	4	0.45934033186902706	2	6
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	5	0.3582151448028582	1	4
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	6	0.29404080774223584	2	6
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	7	0.48167803134485154	2	6
1		gridTrialProc	70	5	1	1	1	3	0.325	0	0	8	0.3015922677726001	2	6
1		gridSequenceEndProc	70	4	1	1	1	3	0.325	0.29875655197700635	0.04233547040912777	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	1	0.27563130406559516	1	4
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	2	0.2488204068641866	2	6
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	3	0.3107248673462605	1	4
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	4	0.14931140775638319	1	4
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	5	0.2605006257243655	2	6
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	6	0.26800471783258045	1	4
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	7	0.3062488233049449	2	6
1		gridTrialProc	70	5	1	1	1	4	0.25	0	0	8	0.43728011331357114	2	6
1		gridSequenceEndProc	70	4	1	1	1	4	0.25	0.6442735007725069	0.19281997799997255	0	0	0	0
1		gridSequenceStartProc	70	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	1	0.22097113585261768	2	6
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	2	0.27138964747174144	1	4
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	3	0.18561217382228795	2	6
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	4	0.279985675975527	2	6
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	5	0.14590443134490752	1	4
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	6	0.24616072223979982	1	4
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	7	0.3691270452948144	1	4
1		gridTrialProc	70	5	1	1	1	5	0.2875	0	0	8	0.2962803903350148	2	6
1		gridSequenceEndProc	70	4	1	1	1	5	0.2875	0.4623657010460912	[0.24672912]	0	0	0	0
