Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	1	0.5052949314790245	1	6
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	2	0.37941649014063	2	6
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	3	0.5305854057915336	1	6
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	4	0.4057829194916799	1	4
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	5	0.46951109229223686	2	6
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	6	0.4292630853430056	2	6
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	7	0.4311886108269013	2	6
1		gridTrialProc	56	5	1	1	1	1	0.49	0	0	8	0.5405682750895487	1	6
1		gridSequenceEndProc	56	4	1	1	1	1	0.49	-0.10051498416559546	-0.10051498416559546	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	1	0.5194963871163599	2	4
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	2	0.5882940738104421	1	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	3	0.4772014638807432	2	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	4	0.6183701761051233	1	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	5	0.4477702831011925	1	4
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	6	0.4438527377696155	1	4
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	7	0.373631336044972	1	4
