Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	1	0.45227265684275136	1	4
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	2	0.39687291235345445	2	6
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	3	0.5880929768837331	1	6
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	4	0.42432655851542506	2	6
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	5	0.46892572394478493	2	6
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	6	0.41398324541078285	1	4
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	7	0.4211015257282525	2	6
1		gridTrialProc	56	5	1	-1	0	1	0.43857142857142856	0	0	8	0.410854041844411	1	4
1		gridSequenceEndProc	56	4	1	-1	0	1	0.43857142857142856	-0.31184539773940745	-0.31184539773940745	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	1	0.42510905512276	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	2	0.6053469925375561	2	4
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	3	0.643140395557882	1	6
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	4	0.6586612494931802	1	6
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	5	0.46475114408966417	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	6	0.4201620982069565	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	7	0.3972917267794487	2	6
1		gridTrialProc	56	5	1	-1	0	2	0.49	0	0	8	0.49951751813182727	2	6
1		gridSequenceEndProc	56	4	1	-1	0	2	0.49	-0.547605778772437	-0.4297255882559222	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	1	0.6097170750111083	2	4
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	2	0.3738026696355414	1	4
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	3	0.3526549511530168	2	6
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	4	0.31760725857101474	1	4
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	5	0.4209651478583905	1	4
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	6	0.4176458572718191	2	6
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	7	0.3543128409446493	2	6
1		gridTrialProc	56	5	1	-1	0	3	0.3357142857142857	0	0	8	0.29282928727949564	1	4
1		gridSequenceEndProc	56	4	1	-1	0	3	0.3357142857142857	-0.0054243350188499795	-0.28829183717689816	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	1	0.35271849231911623	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	2	0.36914060862900583	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	3	0.24666239755843045	1	4
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	4	0.4972835610345451	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	5	0.33842570433614766	1	4
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	6	0.3446239961122701	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	7	0.4417959279217006	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.31857142857142856	0	0	8	0.3636519430112764	2	6
1		gridSequenceEndProc	56	4	1	-1	0	4	0.31857142857142856	0.18401684456641654	-0.17021466674106947	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	1	0.4088936587958355	1	4
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	2	0.41206059858997884	1	4
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	3	0.48938869728106454	2	6
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	4	0.5058035047319198	1	6
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	5	0.44740462868093966	1	4
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	6	0.5206311591415518	1	6
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	7	0.4864418555625791	1	4
1		gridTrialProc	56	5	1	-1	0	5	0.40428571428571425	0	0	8	0.44228985443992624	1	4
1		gridSequenceEndProc	56	4	1	-1	0	5	0.40428571428571425	-0.17986430134741893	-0.17214459366233936	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	6	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	1	0.5049408700951283	2	4
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	2	0.3237831179859858	2	6
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	3	0.3144641450950333	1	4
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	4	0.48493515790440656	2	6
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	5	0.36054679712945803	1	4
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	6	0.4493914707111281	2	6
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	7	0.3163390233226443	1	4
1		gridTrialProc	56	5	1	-1	0	6	0.3871428571428571	0	0	8	0.36116340586835377	2	6
1		gridSequenceEndProc	56	4	1	-1	0	6	0.3871428571428571	-0.1705333709825695	-0.1718760565490444	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	7	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	1	0.2516986073293072	1	4
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	2	0.27678482469750987	1	4
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	3	0.2897589999756219	1	4
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	4	0.3051594208520484	2	6
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	5	0.26338820273468894	1	4
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	6	0.23029124013486463	1	4
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	7	0.3108560066890968	2	6
1		gridTrialProc	56	5	1	-1	0	7	0.3014285714285714	0	0	8	0.23292329797410666	2	6
1		gridSequenceEndProc	56	4	1	-1	0	7	0.3014285714285714	0.19816826085771766	-0.11901258263379268	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	8	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	1	0.13095708233161998	1	4
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	2	0.20306002262215989	2	6
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	3	0.2225711035768817	2	6
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	4	0.2639640004860885	1	4
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	5	0.22202448112481754	1	4
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	6	0.4013401170937578	1	4
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	7	0.23037520085640573	2	6
1		gridTrialProc	56	5	1	-1	0	8	0.2671428571428571	0	0	8	0.14850803103306387	2	6
1		gridSequenceEndProc	56	4	1	-1	0	8	0.2671428571428571	0.4360563035885542	-0.04962897185599931	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	9	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	1	0.44557683805851195	1	4
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	2	0.4234186181270041	2	6
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	3	0.5403906688240271	1	6
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	4	0.41758381246892384	2	6
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	5	0.5132249229476451	1	6
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	6	0.4249487513375767	1	4
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	7	0.37528432155866726	1	4
1		gridTrialProc	56	5	1	-1	0	9	0.4557142857142857	0	0	8	0.6457693024317174	1	6
1		gridSequenceEndProc	56	4	1	-1	0	9	0.4557142857142857	-0.34751479707543853	-0.08272739688038144	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	10	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	1	0.45764773494209043	1	4
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	2	0.3899724268751418	2	6
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	3	0.6120762029538735	1	6
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	4	0.47613604097459516	1	4
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	5	0.3745480858434033	2	6
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	6	0.4168267884090341	2	6
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	7	0.5995862923298652	2	4
1		gridTrialProc	56	5	1	-1	0	10	0.47285714285714286	0	0	8	0.45644931800804295	1	4
1		gridSequenceEndProc	56	4	1	-1	0	10	0.47285714285714286	-0.3960157368436954	-0.11405623087671284	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	11	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	1	0.12209016563089894	1	4
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	2	0.3191371289810599	2	6
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	3	0.29202494723309	2	6
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	4	0.30070242932931673	2	6
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	5	0.31899971444990416	1	4
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	6	0.22994556987744297	1	4
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	7	0.32444750875205963	2	6
1		gridTrialProc	56	5	1	-1	0	11	0.28428571428571425	0	0	8	0.3244559476383927	2	6
1		gridSequenceEndProc	56	4	1	-1	0	11	0.28428571428571425	0.41762581489165784	-0.0657214994432246	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	12	0.37	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	12	0.37	0	0	1	0.3930436806238291	2	6
1		gridTrialProc	56	5	1	-1	0	12	0.37	0	0	2	0.33196955646499265	1	4
1		gridTrialProc	56	5	1	-1	0	12	0.37	0	0	3	0.4166842219964466	2	6
