Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	1	0.3469732157795303	2	6
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	2	0.4269793123499547	1	4
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	3	0.5090273228497458	1	6
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	4	0.2784805167836951	1	4
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	5	0.33378373268234945	1	4
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	6	0.5198766985782062	2	4
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	7	0.3425850718355482	1	4
1		gridTrialProc	56	5	1	1	1	1	0.37	0	0	8	0.26980898840107415	1	4
1		gridSequenceEndProc	56	4	1	1	1	1	0.37	0.5049590371808999	0.5049590371808999	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	1	0.31030257083201246	1	4
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	2	0.20161207634160722	1	4
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	3	0.3586879872693988	2	6
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	4	0.40107816446317784	2	6
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	5	0.16519477090348755	2	6
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	6	0.30994002115651054	1	4
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	7	0.33232495366359593	1	4
1		gridTrialProc	56	5	1	1	1	2	0.28428571428571425	0	0	8	0.44853174922584294	1	4
1		gridSequenceEndProc	56	4	1	1	1	2	0.28428571428571425	0.8363667919494768	0.6706629145651883	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	1	0.2834279166798197	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	2	0.30120152343998063	1	4
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	3	0.3317727391528966	1	4
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	4	0.2637320402807205	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	5	0.4809560068980434	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	6	0.367121191394372	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	7	0.33709267592819736	1	4
1		gridTrialProc	56	5	1	1	1	3	0.3871428571428571	0	0	8	0.40371217109505875	2	6
1		gridSequenceEndProc	56	4	1	1	1	3	0.3871428571428571	0.2517365659771142	0.5310207983691636	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	1	0.3548233183397176	2	6
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	2	0.19167825270216082	2	6
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	3	0.336528844426564	1	4
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	4	0.2136035185891989	2	6
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	5	0.22487722033025462	1	4
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	6	0.23968320014829025	1	4
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	7	0.3061202047477215	2	6
1		gridTrialProc	56	5	1	1	1	4	0.2671428571428571	0	0	8	0.3100365390298275	1	4
1		gridSequenceEndProc	56	4	1	1	1	4	0.2671428571428571	0.8803090465561385	0.6183428604159074	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.43857142857142856	0	0	1	0.4559427610745693	2	6
1		gridTrialProc	56	5	1	1	1	5	0.43857142857142856	0	0	2	0.3917637946309234	2	6
1		gridTrialProc	56	5	1	1	1	5	0.43857142857142856	0	0	3	0.43738255503183904	1	4
1		gridTrialProc	56	5	1	1	1	5	0.43857142857142856	0	0	4	0.43967856611137834	2	6
1		gridTrialProc	56	5	1	1	1	5	0.43857142857142856	0	0	5	0.5215618696020348	1	6
1		gridTrialProc	56	5	1	1	1	5	0.43857142857142856	0	0	6	0.4109962766007829	2	6
