Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	1	0.3357235216713616	2	6
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	2	0.30197356686361887	2	6
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	3	0.43882654956591627	1	4
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	4	0.3598634257894663	2	6
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	5	0.2918022366903712	2	6
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	6	0.43592234787347467	1	4
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	7	0.3955030734391001	2	6
1		gridTrialProc	56	5	1	1	1	1	0.3809090909090909	0	0	8	0.4131105761721867	1	4
1		gridSequenceEndProc	56	4	1	1	1	1	0.3809090909090909	0.323726318699196	0.323726318699196	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	1	0.4446542100396488	2	6
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	2	0.3864452314035899	2	6
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	3	0.6002272474582255	2	4
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	4	0.5838384003391834	2	4
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	5	0.40234029892134626	1	4
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	6	0.6512536578657911	1	6
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	7	0.5669152538658648	2	4
1		gridTrialProc	56	5	1	1	1	2	0.49	0	0	8	0.42492474399534613	2	6
1		gridSequenceEndProc	56	4	1	1	1	2	0.49	0.06434714404551134	0.19403673137235367	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	1	0.25811449430469846	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	2	0.4187977205384657	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	3	0.3848722036058514	1	4
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	4	0.29646392966887314	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	5	0.4599046415596965	1	4
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	6	0.3542218658564965	1	4
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	7	0.24058968297498678	2	6
1		gridTrialProc	56	5	1	1	1	3	0.3372727272727273	0	0	8	0.36032925057861903	2	6
1		gridSequenceEndProc	56	4	1	1	1	3	0.3372727272727273	0.5631595741804849	0.31707767897506406	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	1	0.4628217213185952	1	4
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	2	0.2490035122168084	1	4
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	3	0.2505143241678668	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	4	0.3047276857940408	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	5	0.4478406402816896	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	6	0.38592610312430453	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	7	0.28145884798754606	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	8	0.21258994379755444	1	4
1		gridSequenceEndProc	56	4	1	1	1	4	0.31545454545454543	0.6399579152246812	0.3977977380374683	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	1	0.27791464415760964	2	6
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	2	0.34528066637526933	2	6
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	3	0.30327190374932034	2	6
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	4	0.29543040804411747	1	4
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	5	0.3765428584730166	2	6
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	6	0.3513072379122289	1	4
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	7	0.14935462032149743	1	4
1		gridTrialProc	56	5	1	1	1	5	0.25	0	0	8	0.27939042764904826	2	6
1		gridSequenceEndProc	56	4	1	1	1	5	0.25	0.7072907950937085	0.4596963494487164	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	6	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	6	0.27181818181818185	0	0	1	0.39311182266814243	2	6
1		gridTrialProc	56	5	1	1	1	6	0.27181818181818185	0	0	2	0.32622439826375227	2	6
