Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	1	0.48	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	1	0.42967173692307814	1	4
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	2	0.4473493057486598	1	4
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	3	0.43616835677437227	2	6
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	4	0.45348563220117516	2	6
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	5	0.29551272973551485	1	4
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	6	0.5380072961902554	1	6
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	7	0.39415620037046983	1	4
1		gridTrialProc	56	5	1	-1	0	1	0.48	0	0	8	0.4148126350628094	2	6
1		gridSequenceEndProc	56	4	1	-1	0	1	0.48	-0.4028497983178603	-0.4028497983178603	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	2	0.38	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	1	0.6344957639083095	2	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	2	0.429803119008002	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	3	0.44998156607446327	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	4	0.3278523383304873	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	5	0.379381868123291	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	6	0.3437924062892315	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	7	0.3859959994738835	1	4
1		gridTrialProc	56	5	1	-1	0	2	0.38	0	0	8	0.4311609355642524	1	4
1		gridSequenceEndProc	56	4	1	-1	0	2	0.38	0.007040585711576397	-0.19790460630314194	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	3	0.43	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	1	0.41751975064152896	2	6
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	2	0.49070055284112407	1	4
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	3	0.5104535086152202	2	4
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	4	0.4212892644537378	1	4
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	5	0.350325738331181	2	6
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	6	0.5350145032284626	2	4
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	7	0.5113367218495302	2	4
1		gridTrialProc	56	5	1	-1	0	3	0.43	0	0	8	0.404394201567768	1	4
1		gridSequenceEndProc	56	4	1	-1	0	3	0.43	-0.17012027837861088	-0.18864316366163159	0	0	0	0
1		gridSequenceStartProc	56	3	1	-1	0	4	0.44	0	0	0	0	0	0
1		gridTrialProc	56	5	1	-1	0	4	0.44	0	0	1	0.429913482443232	1	4
1		gridTrialProc	56	5	1	-1	0	4	0.44	0	0	2	0.49090392987048626	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.44	0	0	3	0.3242755390913736	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.44	0	0	4	0.34001810256191944	2	6
1		gridTrialProc	56	5	1	-1	0	4	0.44	0	0	5	0.40977857951927144	1	4
