Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	4	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	1	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	1	0.3647658396226867	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	2	0.30132907408285864	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	3	0.38358916956745703	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	4	0.3912430811873952	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	5	0.22429576964533748	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	6	0.3107041834626818	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	7	0.391359920830616	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.33999999999999997	0	0	8	0.34520866956309376	2	6
1		gridSequenceEndProc	4	4	1	-1	0	1	0.33999999999999997	0.10340478802496855	0.10340478802496855	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	1	0.44997569999930076	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	2	0.37633536054834527	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	3	0.5366303387110913	2	4
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	4	0.31740927391327023	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	5	0.39773694511256014	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	6	0.4067477450386025	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	7	0.2985478246465184	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.4	0	0	8	0.512222629333499	1	6
1		gridSequenceEndProc	4	4	1	-1	0	2	0.4	-0.17432447178228927	-0.03545984187866036	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	3	0.48	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	1	0.5615000988132137	1	6
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	2	0.3476124051356383	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	3	0.4772243441479555	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	4	0.4907301222378242	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	5	0.4660688279001566	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	6	0.5181172164613378	1	6
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	7	0.43172716120345983	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.48	0	0	8	0.5398754776630624	2	4
1		gridSequenceEndProc	4	4	1	-1	0	3	0.48	-0.5111490378830336	-0.19402290721345142	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	4	0.31	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	4	0.31	0	0	1	0.426873731942216	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.31	0	0	2	0.35243353707746516	2	6
