Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	4	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	1	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	1	0.23285351646664626	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	2	0.26125342908600696	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	3	0.15877039280956173	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	4	0.22073146116730716	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	5	0.11902865603682194	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	6	0.21564333069135455	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	7	0.30962174113475754	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	8	0.2640239146433532	1	4
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	9	0.1776483880897175	2	6
1		gridTrialProc	4	5	1	-1	0	1	0.26655172413793105	0	0	10	0.17414956694519682	1	4
1		gridSequenceEndProc	4	4	1	-1	0	1	0.26655172413793105	0.7005890973414204	0.6305301876072784	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	2	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	1	0.42045452064699734	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	2	0.28609447171987884	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	3	0.2347300163634245	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	4	0.3991657386066635	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	5	0.36994458372482864	2	6
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	6	0.2929844187654678	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	7	0.3685809687909898	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	8	0.47641229416646785	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	9	0.4077209785977078	1	4
1		gridTrialProc	4	5	1	-1	0	2	0.33275862068965517	0	0	10	0.40767963120968587	2	6
1		gridSequenceEndProc	4	4	1	-1	0	2	0.33275862068965517	0.330646882600772	0.2867182874512679	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	3	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	1	0.369558673632856	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	2	0.4017432049616271	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	3	0.29731362313634924	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	4	0.3659534018922386	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	5	0.3069121740081335	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	6	0.28136519981851793	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	7	0.22896280829700588	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	8	0.31057124136459646	2	6
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	9	0.2416558927829367	1	4
1		gridTrialProc	4	5	1	-1	0	3	0.34931034482758616	0	0	10	0.37463689139934764	1	4
1		gridSequenceEndProc	4	4	1	-1	0	3	0.34931034482758616	0.14566246379093964	0.12056482318693387	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	4	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	1	0.3120962094869206	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	2	0.4874064117561777	2	6
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	3	0.26638552910750934	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	4	0.31202469397971	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	5	0.2640018889325364	2	6
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	6	0.26022913233733214	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	7	0.36238826866914864	2	6
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	8	0.29985737282105024	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	9	0.30188439610595297	1	4
1		gridTrialProc	4	5	1	-1	0	4	0.32448275862068965	0	0	10	0.3503662093412317	2	6
1		gridSequenceEndProc	4	4	1	-1	0	4	0.32448275862068965	0.3370766278440847	0.26932249706253064	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	5	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	1	0.2921185509973262	2	6
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	2	0.5121289104357302	1	6
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	3	0.27154241791250455	1	4
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	4	0.3450192274121366	2	6
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	5	0.26599216533162096	2	6
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	6	0.4013878553373476	2	6
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	7	0.29822506478030375	1	4
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	8	0.553560594996396	2	4
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	9	0.2602861820735172	1	4
1		gridTrialProc	4	5	1	-1	0	5	0.35758620689655174	0	0	10	0.498712821547295	1	4
1		gridSequenceEndProc	4	4	1	-1	0	5	0.35758620689655174	0.13428754124278158	0.10006657018591625	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	6	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	1	0.3717454026034162	2	6
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	2	0.39023039463659037	1	4
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	3	0.22093005084063666	1	4
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	4	0.32517971022573455	2	6
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	5	0.2983192535663	2	6
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	6	0.24706864620241276	1	4
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	7	0.25121578018535756	1	4
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	8	0.4809799782798584	2	6
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	9	0.3194470065932491	2	6
1		gridTrialProc	4	5	1	-1	0	6	0.3410344827586207	0	0	10	0.3356544669009119	1	4
1		gridSequenceEndProc	4	4	1	-1	0	6	0.3410344827586207	0.1389789092863019	0.09764934639265205	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	7	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	1	0.3708334361494749	2	6
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	2	0.39725803371090634	1	4
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	3	0.38530635438945765	2	6
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	4	0.30596007521251045	1	4
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	5	0.3900125449521435	2	6
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	6	0.34798503655147817	1	4
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	7	0.37141847305556713	2	6
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	8	0.32851527991850915	1	4
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	9	0.3997135885802381	1	4
1		gridTrialProc	4	5	1	-1	0	7	0.38241379310344825	0	0	10	0.4300477443031162	1	4
1		gridSequenceEndProc	4	4	1	-1	0	7	0.38241379310344825	-0.025271822957079346	-0.02593414378718381	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	8	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	1	0.27081400564716807	1	4
