Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	31	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	1	0.2298310134808433	2	4
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	2	0.37520384394009937	2	4
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	3	0.29282466223751213	2	4
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	4	0.3351847562317555	2	4
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	5	0.3690357720038919	2	4
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	6	0.43369801852600265	2	4
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	7	0.3446494498925523	1	6
1		gridTrialProc	31	5	1	1	1	1	0.31857142857142856	0	0	8	0.19467658756319756	1	6
1		gridSequenceEndProc	31	4	1	1	1	1	0.31857142857142856	0.5505575695502969	0.5505575695502969	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	1	0.3012659158433687	1	6
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	2	0.2785793409530374	1	6
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	3	0.5957473702044574	2	6
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	4	0.39557811929346964	1	6
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	5	0.4078123565436132	2	4
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	6	0.3622991694850083	1	6
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	7	0.27602281955654223	1	6
1		gridTrialProc	31	5	1	1	1	2	0.37	0	0	8	0.22048700510280095	2	4
1		gridSequenceEndProc	31	4	1	1	1	2	0.37	0.4813190203989991	0.515938294974648	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	1	0.3401280574378305	2	4
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	2	0.2768405407070503	1	6
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	3	0.3234216197132526	2	4
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	4	0.22390555250328076	1	6
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	5	0.2385730095291764	1	6
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	6	0.16494341206353208	1	6
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	7	0.2497608439930541	2	4
1		gridTrialProc	31	5	1	1	1	3	0.28428571428571425	0	0	8	0.39098271009972757	2	4
1		gridSequenceEndProc	31	4	1	1	1	3	0.28428571428571425	0.5988480765025331	0.5435748888172763	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	1	0.3812249824072905	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	2	0.24681814555456086	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	3	0.30608205667356225	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	4	0.2997304149725356	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	5	0.2975226998769261	2	4
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	6	0.33423158212206505	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	7	0.33666558778053524	1	6
1		gridTrialProc	31	5	1	1	1	4	0.25	0	0	8	0.21122783117037752	1	6
1		gridSequenceEndProc	31	4	1	1	1	4	0.25	0.8313965099758982	0.6155302941069318	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	1	0.4162720845361581	1	6
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	2	0.42046467832457396	1	6
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	3	0.4218008890986693	2	4
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	4	0.558409767830785	1	4
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	5	0.43464286824723	2	4
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	6	0.4643446199693459	2	4
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	7	0.38994374845555213	2	4
1		gridTrialProc	31	5	1	1	1	5	0.42142857142857143	0	0	8	0.4978181345223835	1	6
1		gridSequenceEndProc	31	4	1	1	1	5	0.42142857142857143	-0.020269242486312233	0.48837038678828304	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	6	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	1	0.4412566796617453	1	6
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	2	0.4775200738378104	1	6
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	3	0.40839097959369436	1	6
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	4	0.37092460965293045	2	4
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	5	0.6345931040599846	2	6
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	6	0.5317385866933717	2	6
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	7	0.375349384118948	2	4
1		gridTrialProc	31	5	1	1	1	6	0.4557142857142857	0	0	8	0.46821737803982605	1	6
1		gridSequenceEndProc	31	4	1	1	1	6	0.4557142857142857	-0.045141300256163364	0.39945177228087525	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	7	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	1	0.2848600186843378	2	4
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	2	0.36506370963495405	1	6
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	3	0.3066590483064331	2	4
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	4	0.26049879616538	1	6
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	5	0.15189065626995585	1	6
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	6	0.1920738626524198	2	4
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	7	0.25592789424729007	2	4
1		gridTrialProc	31	5	1	1	1	7	0.2671428571428571	0	0	8	0.1874212513174245	2	4
1		gridSequenceEndProc	31	4	1	1	1	7	0.2671428571428571	0.7519282249885808	0.4498055512391189	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	8	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	1	0.46140003695922827	1	6
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	2	0.3512960080395682	1	6
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	3	0.41295392612340726	2	4
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	4	0.5198812684698255	1	4
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	5	0.4731361950412518	2	4
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	6	0.5884166682741455	2	6
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	7	0.46961434830474685	1	6
1		gridTrialProc	31	5	1	1	1	8	0.47285714285714286	0	0	8	0.5588172718448607	1	4
1		gridSequenceEndProc	31	4	1	1	1	8	0.47285714285714286	-0.05753930214494063	0.3863874445661115	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	9	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	1	0.551658274565179	1	4
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	2	0.34196983454051183	1	6
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	3	0.40615181399581146	1	6
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	4	0.3738657160995904	1	6
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	5	0.5679922726624123	1	4
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	6	0.49549147168232166	1	6
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	7	0.49051909141504996	1	6
1		gridTrialProc	31	5	1	1	1	9	0.40428571428571425	0	0	8	0.38773313532669074	2	4
1		gridSequenceEndProc	31	4	1	1	1	9	0.40428571428571425	0.24454770212749122	0.3706274731840426	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	10	0.49	0	0	0	0	0	0
