Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	31	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	1	0.4749523824111429	2	4
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	2	0.10521751892545739	1	6
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	3	0.39660151831982127	1	6
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	4	0.2739680815629254	2	4
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	5	0.24155439013880795	2	4
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	6	0.20611034533623684	2	4
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	7	0.3421041580294575	2	4
1		gridTrialProc	31	5	1	1	1	1	0.25	0	0	8	0.3823232379016447	1	6
1		gridSequenceEndProc	31	4	1	1	1	1	0.25	0.7799351586460721	0.7799351586460721	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	1	0.30407420068839425	1	6
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	2	0.3482515588421227	2	4
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	3	0.41162252104405517	1	6
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	4	0.45350889801927163	2	4
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	5	0.367410155436104	1	6
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	6	0.4653949548893959	1	6
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	7	0.23083910178727352	1	6
1		gridTrialProc	31	5	1	1	1	2	0.3871428571428571	0	0	8	0.42004669455248195	1	6
1		gridSequenceEndProc	31	4	1	1	1	2	0.3871428571428571	0.28897725023974746	0.5344562044429098	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	1	0.2977794937675221	2	4
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	2	0.3950871546245061	1	6
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	3	0.41670140032123965	1	6
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	4	0.4142553697708829	1	6
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	5	0.37773985036973484	1	6
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	6	0.40186773684659155	2	4
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	7	0.29844041595808535	2	4
1		gridTrialProc	31	5	1	1	1	3	0.35285714285714287	0	0	8	0.2732896765261251	1	6
1		gridSequenceEndProc	31	4	1	1	1	3	0.35285714285714287	0.4140774116052241	0.4943299401636812	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	1	0.27580541134794817	1	6
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	2	0.38808827835554677	2	4
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	3	0.24490579950180774	2	4
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	4	0.45008692863186395	1	6
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	5	0.40941062359446506	1	6
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	6	0.3236625775200707	2	4
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	7	0.289195331269539	2	4
1		gridTrialProc	31	5	1	1	1	4	0.37	0	0	8	0.35151638712927846	1	6
1		gridSequenceEndProc	31	4	1	1	1	4	0.37	0.396935184718649	0.4699812513024232	0	0	0	0
1		gridSequenceStartProc	31	3	1	1	1	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	1	0.44328325799239143	1	6
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	2	0.5006329248157627	2	6
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	3	0.3339037135221033	2	4
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	4	0.3999989192256822	1	6
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	5	0.4802874050690592	2	4
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	6	0.4220535364966131	2	4
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	7	0.44300106506029857	1	6
1		gridTrialProc	31	5	1	1	1	5	0.40428571428571425	0	0	8	0.29948232247692885	2	4
