Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	31	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	31	3	1	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	1	0.3977247751623457	2	4
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	2	0.4831846897719121	1	6
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	3	0.4914255785911076	1	6
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	4	0.5504934867009567	2	6
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	5	0.3202172916899706	1	6
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	6	0.4686193553153163	2	4
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	7	0.38314106504734285	1	6
1		gridTrialProc	31	5	1	-1	0	1	0.49	0	0	8	0.46685610648335724	2	4
1		gridSequenceEndProc	31	4	1	-1	0	1	0.49	-0.412903069463481	-0.412903069463481	0	0	0	0
1		gridSequenceStartProc	31	3	1	-1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	1	0.39993208140671477	2	4
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	2	0.24525555606543903	2	4
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	3	0.4665494272569814	1	6
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	4	0.39900675306254796	2	4
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	5	0.32571082865709156	1	6
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	6	0.31071585633635695	2	4
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	7	0.32873961313579253	2	4
1		gridTrialProc	31	5	1	-1	0	2	0.37	0	0	8	0.23724259385210575	2	4
1		gridSequenceEndProc	31	4	1	-1	0	2	0.37	-0.10067950713617846	-0.2567912882998297	0	0	0	0
1		gridSequenceStartProc	31	3	1	-1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	1	0.30516589005768935	2	4
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	2	0.3900713715853009	1	6
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	3	0.23028478351742143	1	6
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	4	0.3716793734182645	1	6
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	5	0.3844741003597843	2	4
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	6	0.41658344620003124	2	4
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	7	0.45337177713576926	2	4
1		gridTrialProc	31	5	1	-1	0	3	0.35285714285714287	0	0	8	0.1930485810936826	2	4
1		gridSequenceEndProc	31	4	1	-1	0	3	0.35285714285714287	-0.08307810124439696	-0.19888689261468548	0	0	0	0
1		gridSequenceStartProc	31	3	1	-1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	31	5	1	-1	0	4	0.25	0	0	1	0.2653131443756381	2	4
1		gridTrialProc	31	5	1	-1	0	4	0.25	0	0	2	0.1267695076789952	1	6
1		gridTrialProc	31	5	1	-1	0	4	0.25	0	0	3	0.24371485124887263	1	6
1		gridTrialProc	31	5	1	-1	0	4	0.25	0	0	4	0.184844207856541	1	6
1		gridTrialProc	31	5	1	-1	0	4	0.25	0	0	5	0.22562851667882916	2	4
