Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	1	0.2886611301420251	2	6
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	2	0.3837600098498966	2	6
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	3	0.30340833625182717	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	4	0.33849351926947235	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	5	0.1346852082123192	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	6	0.33056813131325663	2	6
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	7	0.33960495854624795	2	6
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	8	0.34137597894225047	2	6
1		gridSequenceEndProc	56	4	1	1	1	1	0.29363636363636364	0.7421544171122769	0.7421544171122769	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	1	0.4307835918458721	1	4
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	2	0.3400875175323424	2	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	3	0.41543196961524753	2	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	4	0.394129899436493	1	4
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	5	0.5642277586333135	1	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	6	0.5785233345599953	1	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	7	0.4967208359305759	2	6
1		gridTrialProc	56	5	1	1	1	2	0.44636363636363635	0	0	8	0.5845742219830928	2	4
1		gridSequenceEndProc	56	4	1	1	1	2	0.44636363636363635	0.09119991458751558	0.4166771658498962	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	1	0.3556613832631163	1	4
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	2	0.34832844223764525	2	6
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	3	0.32939765305538404	2	6
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	4	0.3563593694224566	1	4
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	5	0.3574696927101374	2	6
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	6	0.4992527969453175	2	6
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	7	0.41728415559399124	1	4
1		gridTrialProc	56	5	1	1	1	3	0.42454545454545456	0	0	8	0.4210690800119184	2	6
1		gridSequenceEndProc	56	4	1	1	1	3	0.42454545454545456	0.12015747722923603	0.31783726964300946	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	1	0.2917268041637497	2	6
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	2	0.45735065944900993	1	4
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	3	0.39507296899398636	1	4
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	4	0.3055656267503528	2	6
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	5	0.3005919160040126	1	4
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	6	0.3162459171531154	2	6
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	7	0.3471077987432651	2	6
1		gridTrialProc	56	5	1	1	1	4	0.3590909090909091	0	0	8	0.2653677472254338	2	6
1		gridSequenceEndProc	56	4	1	1	1	4	0.3590909090909091	0.5152967375441866	0.36720213661830375	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	1	0.17512555788763115	1	4
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	2	0.21819040775847742	1	4
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	3	0.4272389165677714	1	4
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	4	0.28620907524831984	1	4
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	5	0.37147385490690676	2	6
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	6	0.35658502772573175	2	6
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	7	0.37802289479136114	1	4
1		gridTrialProc	56	5	1	1	1	5	0.31545454545454543	0	0	8	0.29694777783412696	2	6
1		gridSequenceEndProc	56	4	1	1	1	5	0.31545454545454543	0.6602265959847478	0.4258070284915926	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	6	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	1	0.4835893184748793	2	6
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	2	0.2722788545411515	1	4
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	3	0.318768938431553	1	4
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	4	0.3494942898815667	2	6
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	5	0.44839481432275213	1	4
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	6	0.5131952993182799	1	6
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	7	0.44445245275428824	1	4
1		gridTrialProc	56	5	1	1	1	6	0.3809090909090909	0	0	8	0.3216223625313637	1	4
1		gridSequenceEndProc	56	4	1	1	1	6	0.3809090909090909	0.5010757457632888	0.4383518147035419	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	1	0.3014366001179004	2	6
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	2	0.23944464497010312	2	6
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	3	0.34559398400261776	2	6
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	4	0.3598366296145765	2	6
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	5	0.18487865202799664	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	6	0.2569764197632136	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	7	0.34739655689713944	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	8	0.314009721947558	1	4
1		gridSequenceEndProc	56	4	1	1	1	7	0.27181818181818185	0.8258268734255161	0.4937053945209668	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	8	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	1	0.28933162029773124	1	4
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	2	0.3093063005775707	2	6
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	3	0.33647140715381135	2	6
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	4	0.3455194234655093	2	6
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	5	0.5003979537968944	2	4
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	6	0.2362237309557119	1	4
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	7	0.3369869320711091	1	4
1		gridTrialProc	56	5	1	1	1	8	0.4027272727272727	0	0	8	0.36370852097419126	2	6
1		gridSequenceEndProc	56	4	1	1	1	8	0.4027272727272727	0.332688762614124	0.4735783155326114	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	9	0.25	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	1	0.4394065637331318	2	6
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	2	0.0814005337699728	1	4
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	3	0.2746859403323947	1	4
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	4	0.20029519360648557	1	4
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	5	0.3819168635496436	2	6
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	6	0.31091117466566653	1	4
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	7	0.2798739724639791	1	4
1		gridTrialProc	56	5	1	1	1	9	0.25	0	0	8	0.1262337482867236	1	4
1		gridSequenceEndProc	56	4	1	1	1	9	0.25	0.8815344429567336	0.5189067741352917	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	10	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	1	0.42454372071890645	1	4
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	2	0.3135666904738429	2	6
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	3	0.6254282443849439	1	6
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	4	0.43343600926157616	2	6
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	5	0.41424870645724754	1	4
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	6	0.6361553189319124	2	4
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	7	0.48188776273603706	2	6
1		gridTrialProc	56	5	1	1	1	10	0.4681818181818182	0	0	8	0.3649486809935125	1	4
1		gridSequenceEndProc	56	4	1	1	1	10	0.4681818181818182	0.012830722496427749	0.46829916897140533	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	11	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	1	0.4993571625045188	1	4
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	2	0.45802164177427485	2	6
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	3	0.38995991525104645	2	6
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	4	0.3801379058642522	1	4
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	5	0.36697191431044573	1	4
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	6	0.43049634371871864	1	4
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	7	0.40953867578517866	1	4
1		gridTrialProc	56	5	1	1	1	11	0.3372727272727273	0	0	8	0.40262209535202087	2	6
1		gridSequenceEndProc	56	4	1	1	1	11	0.3372727272727273	0.6364292541329475	0.4835837221679091	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	1	0.4347415136810843	1	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	2	0.5596818714704055	2	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	3	0.4720127384823211	1	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	4	0.43631194207415835	2	6
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	5	0.5608246839381624	2	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	6	0.5499993852789976	1	6
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	7	0.46042652696699665	1	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	8	0.469389661711915	2	6
1		gridSequenceEndProc	56	4	1	1	1	12	0.49	-0.1964023282280607	0.426918217968245	0	0	0	0
1		gridBlockEndProc	56	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	56	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	2	1	0	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	1	0.4571672194396092	2	6
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	2	0.376726077364822	2	6
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	3	0.437667529057042	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	4	0.36554098567074195	2	6
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	5	0.3404610860220288	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	6	0.4086043019390173	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	7	0.20301717925188614	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3809090909090909	0	0	8	0.3393009393696327	2	6
1		gridSequenceEndProc	56	4	2	1	0	1	0.3809090909090909	-0.06775923629711733	-0.06775923629711733	0	0	0	0
1		gridSequenceStartProc	56	3	2	1	0	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	56	5	2	1	0	2	0.4681818181818182	0	0	1	0.47667983198878555	2	6
1		gridTrialProc	56	5	2	1	0	2	0.4681818181818182	0	0	2	0.4901809227263122	1	4
1		gridTrialProc	56	5	2	1	0	2	0.4681818181818182	0	0	3	0.4775416765639438	1	4
1		gridTrialProc	56	5	2	1	0	2	0.4681818181818182	0	0	4	0.4275333736831037	1	4
1		gridTrialProc	56	5	2	1	0	2	0.4681818181818182	0	0	5	0.36204910909721366	2	6
