Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	56	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	1	0.34386234869844917	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	2	0.20425010778225225	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	3	0.3227243941102452	2	6
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	4	0.33520024470118104	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	5	0.3669827094593795	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	6	0.3107155896503768	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	7	0.1389468091115272	1	4
1		gridTrialProc	56	5	1	1	1	1	0.29363636363636364	0	0	8	0.30858063384450346	1	4
1		gridSequenceEndProc	56	4	1	1	1	1	0.29363636363636364	0.7287093811342366	0.7287093811342366	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	1	0.2653877505761627	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	2	0.5429123451412441	2	4
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	3	0.47691543980501216	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	4	0.4354289534032233	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	5	0.4671774451463254	2	6
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	6	0.4510827624840302	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	7	0.4487933396654603	1	4
1		gridTrialProc	56	5	1	1	1	2	0.4027272727272727	0	0	8	0.32367065135729234	2	6
1		gridSequenceEndProc	56	4	1	1	1	2	0.4027272727272727	0.3131588034959103	0.5209340923150734	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	1	0.40812449537515133	1	4
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	2	0.48301884748422075	1	4
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	3	0.5430190334630168	2	4
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	4	0.4585102857434808	1	4
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	5	0.5358727817482138	1	6
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	6	0.5007331863879014	1	6
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	7	0.48348699366172954	1	4
1		gridTrialProc	56	5	1	1	1	3	0.4681818181818182	0	0	8	0.557156359803527	1	6
1		gridSequenceEndProc	56	4	1	1	1	3	0.4681818181818182	-0.017570442136092712	0.34143258083135136	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	1	0.2685286688048283	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	2	0.30597476727318434	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	3	0.40971864631227306	2	6
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	4	0.315507446513276	1	4
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	5	0.3677778521705961	1	4
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	6	0.4439995159791913	1	4
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	7	0.39955300929053483	1	4
1		gridTrialProc	56	5	1	1	1	4	0.31545454545454543	0	0	8	0.35395622505201646	2	6
1		gridSequenceEndProc	56	4	1	1	1	4	0.31545454545454543	0.7105790009041952	0.4337191858495623	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	1	0.4654415993083764	2	6
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	2	0.3738724500254302	1	4
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	3	0.362934001070497	2	6
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	4	0.20698228055828458	2	6
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	5	0.28934177685006784	1	4
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	6	0.44873129091062536	2	6
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	7	0.3633272869301137	2	6
1		gridTrialProc	56	5	1	1	1	5	0.3590909090909091	0	0	8	0.42155208619331885	2	6
1		gridSequenceEndProc	56	4	1	1	1	5	0.3590909090909091	0.7003863406894331	0.48705261681753653	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	1	0.2631840416886727	2	6
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	2	0.3050517293552783	1	4
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	3	0.26921001694513	2	6
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	4	0.16367539328110378	1	4
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	5	0.24592719231444077	1	4
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	6	0.10238145500576615	2	6
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	7	0.27565434138244	2	6
1		gridTrialProc	56	5	1	1	1	6	0.25	0	0	8	0.23272054555419736	1	4
1		gridSequenceEndProc	56	4	1	1	1	6	0.25	0.9208960232771938	0.5593598512274794	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	1	0.2501709208997322	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	2	0.3183284967955907	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	3	0.29534429215931196	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	4	0.28667628113738974	2	6
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	5	0.36173580122943044	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	6	0.18469122611990024	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	7	0.3485988672760296	1	4
1		gridTrialProc	56	5	1	1	1	7	0.27181818181818185	0	0	8	0.210511432821688	1	4
1		gridSequenceEndProc	56	4	1	1	1	7	0.27181818181818185	0.8341646734104692	0.5986176829679065	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	1	0.5024654240351101	2	4
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	2	0.3399416825192323	1	4
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	3	0.39900237532387317	2	6
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	4	0.3996952065872079	2	6
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	5	0.45093776912268047	1	4
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	6	0.39280982100026623	1	4
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	7	0.42937895797058306	2	6
1		gridTrialProc	56	5	1	1	1	8	0.3809090909090909	0	0	8	0.32108245896891574	2	6
1		gridSequenceEndProc	56	4	1	1	1	8	0.3809090909090909	0.366101544428599	0.5695531656504931	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	9	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	1	0.24366290368785515	2	6
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	2	0.29578218466153894	1	4
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	3	0.26533424012163864	2	6
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	4	0.3447657617870543	1	4
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	5	0.31549921879963844	1	4
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	6	0.28195228794771376	2	6
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	7	0.31648817365506793	1	4
1		gridTrialProc	56	5	1	1	1	9	0.3372727272727273	0	0	8	0.2985707600286597	2	6
1		gridSequenceEndProc	56	4	1	1	1	9	0.3372727272727273	0.700963490011623	0.5841543128017297	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	10	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	1	0.48852478836174124	1	4
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	2	0.5054777679357754	1	6
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	3	0.3888566171983805	1	4
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	4	0.4325799601298395	2	6
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	5	0.441270652899035	1	4
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	6	0.5221551893642219	1	6
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	7	0.4309190296194301	1	4
1		gridTrialProc	56	5	1	1	1	10	0.42454545454545456	0	0	8	0.5413539803233228	2	4
1		gridSequenceEndProc	56	4	1	1	1	10	0.42454545454545456	0.2431600346009103	0.5500548849816478	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	11	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	1	0.46178973602831325	2	6
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	2	0.4460895203155341	2	6
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	3	0.48438878638922234	2	6
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	4	0.36898762154305476	1	4
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	5	0.4080906397860904	2	6
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	6	0.4628497275466362	2	6
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	7	0.34145137409841786	2	6
1		gridTrialProc	56	5	1	1	1	11	0.44636363636363635	0	0	8	0.4419973808505902	2	6
1		gridSequenceEndProc	56	4	1	1	1	11	0.44636363636363635	0.0045312844227803906	0.5004618303853872	0	0	0	0
1		gridSequenceStartProc	56	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	1	0.3352717313347252	1	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	2	0.37505194199323466	1	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	3	0.5456854541474514	1	6
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	4	0.4257208285932835	1	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	5	0.47631150669013744	2	6
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	6	0.5103780615203869	1	6
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	7	0.5266542652971914	2	4
1		gridTrialProc	56	5	1	1	1	12	0.49	0	0	8	0.5514172334824725	2	4
1		gridSequenceEndProc	56	4	1	1	1	12	0.49	-0.31533181450977654	0.4324790266441235	0	0	0	0
1		gridBlockEndProc	56	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	56	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	56	3	2	1	0	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	1	0.334465780998897	2	6
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	2	0.409356458273395	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	3	0.3295344600957036	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	4	0.28994793746415015	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	5	0.38237959954939027	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	6	0.4873913367075544	2	6
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	7	0.3607985766294566	1	4
1		gridTrialProc	56	5	2	1	0	1	0.3372727272727273	0	0	8	0.35776468176648263	2	6
1		gridSequenceEndProc	56	4	2	1	0	1	0.3372727272727273	0.18830829975145735	0.18830829975145735	0	0	0	0
1		gridSequenceStartProc	56	3	2	1	0	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	56	5	2	1	0	2	0.3590909090909091	0	0	1	0.3293740619150822	2	6
1		gridTrialProc	56	5	2	1	0	2	0.3590909090909091	0	0	2	0.33664147010810663	1	4
1		gridTrialProc	56	5	2	1	0	2	0.3590909090909091	0	0	3	0.4102316516545248	2	6
1		gridTrialProc	56	5	2	1	0	2	0.3590909090909091	0	0	4	0.3190863137699501	1	4
1		gridTrialProc	56	5	2	1	0	2	0.3590909090909091	0	0	5	0.3876440822728323	1	4
