Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	82	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	1	0.43090751544043693	2	6
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	2	0.4327946670571533	1	4
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	3	0.34027905566294314	2	6
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	4	0.18459929048578538	1	4
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	5	0.40693627361851836	2	6
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	6	0.4115660229806656	1	4
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	7	0.31437335056524585	1	4
1		gridTrialProc	82	5	1	1	1	1	0.40428571428571425	0	0	8	0.36948380982243967	2	6
1		gridSequenceEndProc	82	4	1	1	1	1	0.40428571428571425	0.1539044216705292	0.1539044216705292	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	1	0.27873388812094846	2	6
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	2	0.32087410558358404	2	6
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	3	0.3702989417892976	2	6
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	4	0.29236043269102563	1	4
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	5	0.4579507916420395	1	4
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	6	0.17885311311058313	2	6
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	7	0.3417464664231442	1	4
1		gridTrialProc	82	5	1	1	1	2	0.31857142857142856	0	0	8	0.22888857168935084	2	6
1		gridSequenceEndProc	82	4	1	1	1	2	0.31857142857142856	0.7280606056266872	0.4409825136486082	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	1	0.30294284822442374	1	4
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	2	0.3141221688704583	2	6
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	3	0.34778313834239194	1	4
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	4	0.47036765738055114	2	6
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	5	0.2500752598236765	2	6
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	6	0.42849381142927573	2	6
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	7	0.28691212204296557	1	4
1		gridTrialProc	82	5	1	1	1	3	0.3357142857142857	0	0	8	0.2962953759046171	2	6
1		gridSequenceEndProc	82	4	1	1	1	3	0.3357142857142857	0.6097438914972493	0.4972363062648219	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	1	0.25405604956354166	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	2	0.3648921802875752	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	3	0.4785581682840435	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	4	0.29897711827958007	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	5	0.4915770672777839	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	6	0.469243616071936	2	6
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	7	0.3452725934578673	1	4
1		gridTrialProc	82	5	1	1	1	4	0.3871428571428571	0	0	8	0.3989627427206947	2	6
1		gridSequenceEndProc	82	4	1	1	1	4	0.3871428571428571	0.28796123443896127	0.44491753830835673	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	5	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	1	0.49839923137240677	2	6
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	2	0.48695682492849474	2	6
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	3	0.4440171283016705	1	4
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	4	0.4010955518653795	1	4
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	5	0.31650845356159696	2	6
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	6	0.3077861513549506	1	4
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	7	0.4248472669222723	1	4
1		gridTrialProc	82	5	1	1	1	5	0.43857142857142856	0	0	8	0.3753008790679344	2	6
1		gridSequenceEndProc	82	4	1	1	1	5	0.43857142857142856	0.0247233370198936	0.3608786980506641	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	6	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	1	0.4306462540009143	1	4
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	2	0.35773502415908354	2	6
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	3	0.5361948648341144	2	4
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	4	0.567189516611807	1	6
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	5	0.46318408919948906	2	6
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	6	0.4687093012106536	1	4
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	7	0.3836418602163892	1	4
1		gridTrialProc	82	5	1	1	1	6	0.47285714285714286	0	0	8	0.39563875884880934	2	6
1		gridSequenceEndProc	82	4	1	1	1	6	0.47285714285714286	-0.04253513759768457	0.2936430587759393	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	1	0.42451857692544515	1	4
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	2	0.3041344964986852	1	4
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	3	0.3112527355344336	2	6
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	4	0.2690809819479025	2	6
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	5	0.141329304866829	2	6
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	6	0.07463321869098108	2	6
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	7	0.45042302002776263	1	4
1		gridTrialProc	82	5	1	1	1	7	0.25	0	0	8	0.30862903683010384	2	6
1		gridSequenceEndProc	82	4	1	1	1	7	0.25	0.8589478252788106	0.37440088256206383	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	8	0.37	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	1	0.5232697863562124	1	6
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	2	0.3590060703160764	1	4
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	3	0.3578772727751552	2	6
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	4	0.30337511551116814	2	6
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	5	0.28855236020186925	1	4
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	6	0.4092086633236763	2	6
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	7	0.3112376876125177	2	6
1		gridTrialProc	82	5	1	1	1	8	0.37	0	0	8	0.5430674017529704	2	4
1		gridSequenceEndProc	82	4	1	1	1	8	0.37	0.467731212387658	0.38606717379026306	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	9	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	1	0.4296605792909596	1	4
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	2	0.19735961055540052	1	4
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	3	0.24050058576755565	2	6
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	4	0.34706815888315784	1	4
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	5	0.2943687302720657	1	4
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	6	0.297742863947731	1	4
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	7	0.32987168652952875	1	4
1		gridTrialProc	82	5	1	1	1	9	0.3014285714285714	0	0	8	0.14980538621298514	2	6
1		gridSequenceEndProc	82	4	1	1	1	9	0.3014285714285714	0.7335182378871994	0.4246728475788115	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	10	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	1	0.43155610284819446	1	4
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	2	0.4205059990178225	1	4
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	3	0.3873969131406965	2	6
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	4	0.32821150396747845	1	4
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	5	0.38661927702336185	2	6
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	6	0.41141914734917556	2	6
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	7	0.3890923804421047	2	6
1		gridTrialProc	82	5	1	1	1	10	0.42142857142857143	0	0	8	0.47399058828551316	2	6
1		gridSequenceEndProc	82	4	1	1	1	10	0.42142857142857143	0.10251801367479874	0.39245736418841026	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	11	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	1	0.3712071747999127	2	6
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	2	0.29002556876380337	2	6
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	3	0.31933544070951314	2	6
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	4	0.4453845049491414	2	6
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	5	0.4462382809701735	1	4
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	6	0.3090508253177399	2	6
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	7	0.2872544188498182	1	4
1		gridTrialProc	82	5	1	1	1	11	0.35285714285714287	0	0	8	0.18420812441760026	2	6
1		gridSequenceEndProc	82	4	1	1	1	11	0.35285714285714287	0.4824117635026324	0.40063503685333957	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	12	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	1	0.21400554738049965	1	4
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	2	0.23590552165068862	1	4
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	3	0.19535351882721816	1	4
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	4	0.3185806813486427	2	6
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	5	0.24320539644887834	2	6
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	6	0.23197234798596672	2	6
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	7	0.328453140287442	1	4
1		gridTrialProc	82	5	1	1	1	12	0.2671428571428571	0	0	8	0.2411914632837147	1	4
1		gridSequenceEndProc	82	4	1	1	1	12	0.2671428571428571	0.788865895484212	0.43298760840591227	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	13	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	1	0.5136560875025404	2	4
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	2	0.3121823292610011	1	4
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	3	0.36835776547902044	2	6
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	4	0.3870246620447649	2	6
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	5	0.4843024666885203	2	6
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	6	0.47818419742889057	2	6
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	7	0.4151387016411987	2	6
1		gridTrialProc	82	5	1	1	1	13	0.4557142857142857	0	0	8	0.4443086100851679	1	4
1		gridSequenceEndProc	82	4	1	1	1	13	0.4557142857142857	-0.019717001009918134	0.3981641769123868	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	14	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	1	0.14956528790050863	1	4
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	2	0.3638095440610648	2	6
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	3	0.27628382718040806	2	6
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	4	0.2114792622951648	1	4
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	5	0.2225129064428875	2	6
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	6	0.338484083815811	1	4
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	7	0.1782964369786605	1	4
1		gridTrialProc	82	5	1	1	1	14	0.28428571428571425	0	0	8	0.379017829440738	2	6
1		gridSequenceEndProc	82	4	1	1	1	14	0.28428571428571425	0.7513014895883027	0.42338827067495227	0	0	0	0
1		gridSequenceStartProc	82	3	1	1	1	15	0.49	0	0	0	0	0	0
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	1	0.5212423200764003	1	6
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	2	0.5537898746015524	1	6
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	3	0.5723992615636945	1	6
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	4	0.4372160961623612	2	6
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	5	0.5248803502977459	1	6
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	6	0.49477693620758045	1	4
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	7	0.493159988485856	1	4
1		gridTrialProc	82	5	1	1	1	15	0.49	0	0	8	0.5601906628405828	2	4
1		gridSequenceEndProc	82	4	1	1	1	15	0.49	-0.13374941139616414	[0.38624576]	0	0	0	0
1		gridBlockEndProc	82	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	82	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	82	3	2	1	0	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	1	0.5059455980350205	1	6
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	2	0.4319215410683424	1	4
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	3	0.31356443523132915	1	4
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	4	0.389789247243209	1	4
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	5	0.37852155083663536	1	4
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	6	0.42848332015748664	2	6
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	7	0.31932625470748033	1	4
1		gridTrialProc	82	5	2	1	0	1	0.40428571428571425	0	0	8	0.3123610413086067	2	6
1		gridSequenceEndProc	82	4	2	1	0	1	0.40428571428571425	-0.044592949396203174	-0.044592949396203174	0	0	0	0
1		gridSequenceStartProc	82	3	2	1	0	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	1	0.1432101473059836	1	4
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	2	0.26018097884477726	2	6
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	3	0.3290503788233603	1	4
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	4	0.33558232712720354	1	4
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	5	0.13902053447027599	2	6
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	6	0.356634259450783	2	6
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	7	0.25693553952031145	1	4
1		gridTrialProc	82	5	2	1	0	2	0.3014285714285714	0	0	8	0.3198541226170654	1	4
