Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	62	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	1	0.46205565122884934	1	4
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	2	0.4849905451333414	1	4
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	3	0.34206800219924083	2	6
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	4	0.4949225406116765	1	4
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	5	0.49628568075763013	2	6
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	6	0.43916831149157826	1	4
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	7	0.2977797073616226	1	4
1		gridTrialProc	62	5	1	1	1	1	0.44636363636363635	0	0	8	0.49661237769444144	1	4
1		gridSequenceEndProc	62	4	1	1	1	1	0.44636363636363635	0.21685766367993026	0.21685766367993026	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	1	0.45790692432566693	1	4
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	2	0.49884410666871315	2	6
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	3	0.5351300402106481	2	4
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	4	0.5051026236194245	1	6
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	5	0.31962325551738213	2	6
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	6	0.46456621177469054	2	6
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	7	0.4538943407738226	1	4
1		gridTrialProc	62	5	1	1	1	2	0.4681818181818182	0	0	8	0.46647757471076856	2	6
1		gridSequenceEndProc	62	4	1	1	1	2	0.4681818181818182	0.11500744064672846	0.16593255216332936	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	1	0.41014773439225727	2	6
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	2	0.28017409592478415	1	4
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	3	0.4044791749505001	2	6
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	4	0.4321898532834347	1	4
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	5	0.3939557282647167	2	6
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	6	0.3345835196198095	2	6
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	7	0.25531040651871184	1	4
1		gridTrialProc	62	5	1	1	1	3	0.3590909090909091	0	0	8	0.3654754342403359	2	6
1		gridSequenceEndProc	62	4	1	1	1	3	0.3590909090909091	0.4197175118607697	0.2505275387291428	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	1	0.5904535383837601	1	6
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	2	0.455125704061465	1	4
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	3	0.39406514613557464	1	4
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	4	0.568251721807725	1	6
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	5	0.3863112459202231	2	6
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	6	0.44295134428415106	2	6
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	7	0.3914301086382207	2	6
1		gridTrialProc	62	5	1	1	1	4	0.4027272727272727	0	0	8	0.46402653433961527	2	6
1		gridSequenceEndProc	62	4	1	1	1	4	0.4027272727272727	0.38658161922381523	0.2845410588528109	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	1	0.4541294911579635	2	6
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	2	0.2648701791672303	2	6
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	3	0.3922926883555035	2	6
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	4	0.41776271397623543	2	6
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	5	0.41202133576419175	1	4
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	6	0.4545407047039992	1	4
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	7	0.36306378295783454	2	6
1		gridTrialProc	62	5	1	1	1	5	0.3809090909090909	0	0	8	0.25683886157408864	2	6
1		gridSequenceEndProc	62	4	1	1	1	5	0.3809090909090909	0.38687713301030807	0.3050082736843103	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	6	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	1	0.21214682821767822	2	6
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	2	0.1600882836283865	2	6
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	3	0.3087330930984718	1	4
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	4	0.2992705822224654	1	4
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	5	0.36350004368788785	2	6
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	6	0.2065224369168771	2	6
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	7	0.3016011243195703	1	4
1		gridTrialProc	62	5	1	1	1	6	0.27181818181818185	0	0	8	0.1662928903209702	1	4
1		gridSequenceEndProc	62	4	1	1	1	6	0.27181818181818185	0.8548903511650059	0.39665528659775956	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	7	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	1	0.36356226009936077	1	4
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	2	0.3461068437354656	1	4
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	3	0.22658689232091075	2	6
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	4	0.4738680966331413	1	4
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	5	0.3479163100373511	2	6
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	6	0.31475036397197526	2	6
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	7	0.2238679460447004	1	4
1		gridTrialProc	62	5	1	1	1	7	0.3372727272727273	0	0	8	0.36970537335084236	1	4
1		gridSequenceEndProc	62	4	1	1	1	7	0.3372727272727273	0.49942409463674614	0.4113365448890434	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	8	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	8	0.31545454545454543	0	0	1	0.3670720213291934	2	6
1		gridTrialProc	62	5	1	1	1	8	0.31545454545454543	0	0	2	0.332009991471333	1	4
