Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	61	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	1	0.4851443102903351	1	6
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	2	0.4896934267523673	1	6
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	3	0.32943516767675723	2	4
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	4	0.34140926147702844	2	4
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	5	0.34529379425053736	2	4
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	6	0.3736131649509711	2	4
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	7	0.33592742406127646	1	6
1		gridTrialProc	61	5	1	1	1	1	0.36250000000000004	0	0	8	0.4544885615978269	1	6
1		gridSequenceEndProc	61	4	1	1	1	1	0.36250000000000004	0.05161242139599054	0.05161242139599054	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	1	0.3035062959119421	1	6
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	2	0.3010814335180824	1	6
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	3	0.1025430134846671	2	4
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	4	0.18059287195870033	2	4
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	5	0.2373663986324623	2	4
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	6	0.3614313045252775	1	6
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	7	0.24411737710421966	2	4
1		gridTrialProc	61	5	1	1	1	2	0.25	0	0	8	0.3228166354694333	2	4
1		gridSequenceEndProc	61	4	1	1	1	2	0.25	0.48278130984750134	0.26719686562174594	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	1	0.40540822638148577	1	6
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	2	0.30744720583416807	2	4
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	3	0.4114798863198477	1	6
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	4	0.31073745421913157	1	6
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	5	0.37440850858839897	2	4
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	6	0.34659655932886707	2	4
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	7	0.40639537780327545	2	4
1		gridTrialProc	61	5	1	1	1	3	0.325	0	0	8	0.30815634095620265	2	4
1		gridSequenceEndProc	61	4	1	1	1	3	0.325	0.3291932475416116	0.28786232626170116	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	1	0.43397203440139637	2	4
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	2	0.1883260849399256	2	4
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	3	0.3867215365522193	2	4
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	4	0.2558178246515336	1	6
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	5	0.3987347922892478	2	4
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	6	0.30290150435113006	1	6
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	7	0.21170794063916276	1	6
1		gridTrialProc	61	5	1	1	1	4	0.2875	0	0	8	0.2205749336168987	2	4
1		gridSequenceEndProc	61	4	1	1	1	4	0.2875	0.4093435220457067	0.31823262520770257	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	1	0.2933942919032396	1	6
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	2	0.4291064543980647	1	6
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	3	0.33127850648385443	2	4
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	4	0.39605600724378986	2	4
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	5	0.41571986339615863	1	6
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	6	0.4490392998828898	2	4
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	7	0.4145318640352176	1	6
1		gridTrialProc	61	5	1	1	1	5	0.4	0	0	8	0.36052885871588164	2	4
1		gridSequenceEndProc	61	4	1	1	1	5	0.4	-0.1949717210161841	[0.21559176]	0	0	0	0
