Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	18	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	1	0.15893126892932127	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	2	0.3682377968540609	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	3	0.28977239366310076	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	4	0.20095987422484657	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	5	0.2955312314181455	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	6	0.36495239345534	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	7	0.11034160970740145	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	8	0.17277093601758237	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	9	0.22673305637889823	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	10	0.11555021232494625	2	6
1		gridSequenceEndProc	18	4	1	1	1	1	0.25	0.6600193532293954	0.5940174179064559	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	1	0.30093077663920703	2	6
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	2	0.2432380205753492	1	4
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	3	0.39775217673714375	1	4
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	4	0.41439109678940655	1	4
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	5	0.31314005248953347	2	6
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	6	0.29544669311566607	1	4
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	7	0.24498066149794037	1	4
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	8	0.3842928335147403	2	6
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	9	0.4167312508767749	1	4
1		gridTrialProc	18	5	1	1	1	2	0.37	0	0	10	0.35511930548420245	2	6
1		gridSequenceEndProc	18	4	1	1	1	2	0.37	0.19271042316713483	0.18323568658896147	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	1	0.4467977236517833	2	6
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	2	0.44041221554829996	1	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	3	0.5624106708263198	2	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	4	0.29740843583428805	1	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	5	0.3047296915172108	2	6
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	6	0.4771416733775379	1	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	7	0.5129867603956094	2	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	8	0.4837255824745579	1	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	9	0.4454894871969662	1	4
1		gridTrialProc	18	5	1	1	1	3	0.43	0	0	10	0.48900479277240344	2	6
1		gridSequenceEndProc	18	4	1	1	1	3	0.43	0.3310313579714872	0.32887723738335384	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	1	0.24258050277430554	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	2	0.23787897249113935	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	3	0.18075754946759112	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	4	0.4290456222004373	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	5	0.32037226978714706	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	6	0.362166824735895	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	7	0.15884692057309274	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	8	0.37663070216571176	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	9	0.40080303685980595	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31	0	0	10	0.24760020344221653	1	4
1		gridSequenceEndProc	18	4	1	1	1	4	0.31	0.932214705491281	0.5900192347706557	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	1	0.31464075622850046	1	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	2	0.5976680857530279	2	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	3	0.3699899460387179	2	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	4	0.338682702589829	1	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	5	0.3477416249550246	2	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	6	0.5780455954834733	1	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	7	0.5481305578220794	2	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	8	0.5176043620572998	2	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	9	0.49224239567985834	1	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	10	0.46635231036947944	1	4
1		gridSequenceEndProc	18	4	1	1	1	5	0.49	0.654229550167944	0.654229550167944	0	0	0	0
