Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	18	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	1	0.4821780916556072	2	6
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	2	0.3345053795058919	2	6
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	3	0.4640498413219987	1	4
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	4	0.41840913155905984	2	6
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	5	0.30520718404828734	2	6
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	6	0.2467691086229098	1	4
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	7	0.24501507246448823	2	6
1		gridTrialProc	18	5	1	1	0	1	0.325	0	0	8	0.2986573709841578	2	6
1		gridSequenceEndProc	18	4	1	1	0	1	0.325	0.31468223020534175	0.31468223020534175	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	1	0.2372162154965057	2	6
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	2	0.32523723593019294	1	4
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	3	0.3478505325584885	2	6
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	4	0.3683738560848682	1	4
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	5	0.40623771863951136	1	4
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	6	0.5336615777996325	2	4
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	7	0.45514719957746064	2	6
1		gridTrialProc	18	5	1	1	0	2	0.4	0	0	8	0.5329486781242485	2	4
1		gridSequenceEndProc	18	4	1	1	0	2	0.4	-0.2435080813727027	0.03558707441631953	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	1	0.36969123457874115	2	6
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	2	0.26774620746753924	1	4
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	3	0.16974887694433288	2	6
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	4	0.13282875058824853	1	4
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	5	0.17808007228109157	2	6
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	6	0.28027138380638794	2	6
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	7	0.23067898029478667	1	4
1		gridTrialProc	18	5	1	1	0	3	0.2875	0	0	8	0.3392107025581494	2	6
1		gridSequenceEndProc	18	4	1	1	0	3	0.2875	0.42084609679181845	0.16400674854148584	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	1	0.10740297242179678	1	4
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	2	0.3036231665588873	2	6
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	3	0.3529707943270408	1	4
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	4	0.32185396024755886	1	4
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	5	0.29577838385962457	2	6
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	6	0.21101102329255522	1	4
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	7	0.16461331159691342	1	4
1		gridTrialProc	18	5	1	1	0	4	0.25	0	0	8	0.2843070621147761	1	4
1		gridSequenceEndProc	18	4	1	1	0	4	0.25	0.6249108106911392	0.2792327640788992	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	1	0.5207076683767604	2	4
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	2	0.40009332017886173	2	6
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	3	0.3738959448971305	2	6
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	4	0.5281960933552546	2	4
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	5	0.4045561088544358	2	6
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	6	0.3328789370392626	1	4
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	7	0.38785633275209064	1	4
1		gridTrialProc	18	5	1	1	0	5	0.36250000000000004	0	0	8	0.2126480056162849	2	6
1		gridSequenceEndProc	18	4	1	1	0	5	0.36250000000000004	0.14493041719379218	[0.25237229]	0	0	0	0
1		gridBlockEndProc	18	2	1	1	0	0	0	0	0	0	0	0	0
