Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1002	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	1	0.3681401988849133	1	4
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	2	0.4273611105004235	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	3	0.5490579219459019	1	6
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	4	0.44314158467841197	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	5	0.39013875252416164	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	6	0.5602695234584597	1	6
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	7	0.4701006775150546	1	4
1		gridTrialProc	1002	5	1	1	0	1	0.49	0	0	8	0.5237234994900903	1	6
1		gridSequenceEndProc	1002	4	1	1	0	1	0.49	-0.3778772569292983	-0.3778772569292983	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	1	0.2954682854625127	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	2	0.27812809337982536	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	3	0.3534788555921447	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	4	0.41288683209513893	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	5	0.4847672836609971	1	4
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	6	0.3634353133652276	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	7	0.41388301021333285	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.35285714285714287	0	0	8	0.4407718520168431	2	6
1		gridSequenceEndProc	1002	4	1	1	0	2	0.35285714285714287	0.16253595101373042	-0.10767065295778394	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	1	0.3703198806510868	2	6
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	2	0.33856823320709856	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	3	0.5256283387604325	2	4
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	4	0.37848983863210034	2	6
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	5	0.4186870842927042	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	6	0.5296361421786151	2	4
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	7	0.339159022400617	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.4557142857142857	0	0	8	0.37315136621686407	1	4
1		gridSequenceEndProc	1002	4	1	1	0	3	0.4557142857142857	-0.26125592346523274	-0.15886574312693355	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	1	0.4181544755175895	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	2	0.16918636667232073	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	3	0.35220254817907204	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	4	0.16734588741139217	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	5	0.1229453839993773	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	6	0.21640062144069502	2	6
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	7	0.18887941089311672	2	6
1		gridTrialProc	1002	5	1	1	0	4	0.25	0	0	8	0.23296483728132522	1	4
1		gridSequenceEndProc	1002	4	1	1	0	4	0.25	0.46808784317757224	-0.0021273465508070966	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	5	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	1	0.2939846648946173	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	2	0.2605675299812996	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	3	0.3985017424548923	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	4	0.2832457473486572	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	5	0.31386075549194775	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	6	0.4221297378373454	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	7	0.15046178542493602	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.28428571428571425	0	0	8	0.26965232593376104	2	6
1		gridSequenceEndProc	1002	4	1	1	0	5	0.28428571428571425	0.27627468591704707	0.053553059942763735	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	6	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	6	0.47285714285714286	0	0	1	0.3748158182484453	1	4
1		gridTrialProc	1002	5	1	1	0	6	0.47285714285714286	0	0	2	0.3754194957141438	2	6
