Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1002	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	1	0.39832875787873107	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	2	0.3971785337187106	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	3	0.41427979833433937	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	4	0.4772073255298931	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	5	0.4845016226834826	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	6	0.36384122387050327	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	7	0.5646326549462923	1	6
1		gridTrialProc	1002	5	1	1	1	1	0.44636363636363635	0	0	8	0.471020060131698	1	4
1		gridSequenceEndProc	1002	4	1	1	1	1	0.44636363636363635	0.0844420993649887	0.0844420993649887	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	1	0.3458969107104568	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	2	0.42478176477115887	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	3	0.4459571673246837	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	4	0.5409931217451245	1	6
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	5	0.38474861296297835	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	6	0.425427723305777	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	7	0.34383436557779945	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.3590909090909091	0	0	8	0.2970688037665399	2	6
1		gridSequenceEndProc	1002	4	1	1	1	2	0.3590909090909091	0.6294132078456908	0.35692765360533973	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	1	0.4087701928919051	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	2	0.28319233779243164	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	3	0.2643242795788414	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	4	0.30119851872268316	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	5	0.1958544380412467	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	6	0.3509526798801144	2	6
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	7	0.3612956854558189	1	4
1		gridTrialProc	1002	5	1	1	1	3	0.29363636363636364	0	0	8	0.184065721317213	2	6
1		gridSequenceEndProc	1002	4	1	1	1	3	0.29363636363636364	0.9376714142044428	0.5505089071383741	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	1	0.4543056495617026	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	2	0.3966486284146054	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	3	0.3103961717226365	2	6
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	4	0.29422971369658935	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	5	0.280988679035995	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	6	0.43573931196911103	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	7	0.34463301420263204	1	4
1		gridTrialProc	1002	5	1	1	1	4	0.3809090909090909	0	0	8	0.3908223167836454	2	6
1		gridSequenceEndProc	1002	4	1	1	1	4	0.3809090909090909	0.6196046974677301	0.5677828547207131	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	1	0.4633720425467478	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	2	0.1805281117435358	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	3	0.4969898484576438	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	4	0.35506980899886775	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	5	0.35317205171778726	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	6	0.3352066228901185	1	4
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	7	0.4792562815181367	2	6
1		gridTrialProc	1002	5	1	1	1	5	0.3372727272727273	0	0	8	0.27062695814916415	1	4
1		gridSequenceEndProc	1002	4	1	1	1	5	0.3372727272727273	0.6982268726189411	0.5938716583003587	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	1	0.32546483065917314	1	4
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	2	0.31966949413134427	1	4
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	3	0.3315748157532027	2	6
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	4	0.13696793125171422	1	4
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	5	0.43925446950877833	2	6
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	6	0.18038863624969717	1	4
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	7	0.32439760552360364	1	4
1		gridTrialProc	1002	5	1	1	1	6	0.31545454545454543	0	0	8	0.39851236306790633	2	6
1		gridSequenceEndProc	1002	4	1	1	1	6	0.31545454545454543	0.7500404170401791	0.6198997847569955	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
