Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1002	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	1	0.17399606555837127	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	2	0.29915353912882325	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	3	0.2945502777119387	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	4	0.24977785671578895	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	5	0.34777248980237596	2	6
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	6	0.24279878074939226	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	7	0.2785694468207788	1	4
1		gridTrialProc	1002	5	1	1	1	1	0.29363636363636364	0	0	8	0.3382134719750524	1	4
1		gridSequenceEndProc	1002	4	1	1	1	1	0.29363636363636364	0.5845022880886908	0.5845022880886908	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	1	0.19231367297848823	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	2	0.2075816790145132	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	3	0.21695154817987333	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	4	0.3881289377249235	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	5	0.39333712310929025	1	4
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	6	0.40625267644796037	2	6
1		gridTrialProc	1002	5	1	1	1	2	0.3372727272727273	0	0	7	0.32267330982510184	2	6
