Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1002	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	1	0.21503267549938052	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	2	0.13245645637113504	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	3	0.2399319732093771	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	4	0.24047930596422093	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	5	0.25526146878549644	1	4
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	6	0.17920546341140606	1	4
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	7	0.31325116027676025	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	8	0.32803774729901825	1	4
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	9	0.29816110726652567	2	6
1		gridTrialProc	1002	5	1	1	0	1	0.2748275862068965	0	0	10	0.19718718466476098	1	4
1		gridSequenceEndProc	1002	4	1	1	0	1	0.2748275862068965	0.8446704090962005	0.7602033681865805	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	2	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	1	0.4085907244036914	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	2	0.42329423287192064	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	3	0.5597181712823562	1	6
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	4	0.5684079360289642	2	4
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	5	0.41995717591361037	1	4
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	6	0.42699609386424925	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	7	0.5151111976437187	1	6
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	8	0.3571785604921154	1	4
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	9	0.3705624584587383	2	6
1		gridTrialProc	1002	5	1	1	0	2	0.47344827586206895	0	0	10	0.5632395768334848	2	4
1		gridSequenceEndProc	1002	4	1	1	0	2	0.47344827586206895	-0.7715023682857274	-0.6697071810232185	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	3	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	1	0.4280350658710458	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	2	0.3074294663329572	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	3	0.4115598700338611	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	4	0.42120381646920363	2	6
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	5	0.2934239110721164	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	6	0.3236271054110809	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	7	0.25624069141996797	2	6
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	8	0.23851593128332135	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	9	0.3592553068146287	1	4
1		gridTrialProc	1002	5	1	1	0	3	0.42379310344827587	0	0	10	0.45997103162701636	1	4
1		gridSequenceEndProc	1002	4	1	1	0	3	0.42379310344827587	-0.49498164561436364	-0.4130245163651233	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	4	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	1	0.3858399550950725	2	6
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	2	0.33600585923813875	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	3	0.29660056031034054	2	6
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	4	0.5527866147691984	1	6
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	5	0.42389059915931676	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	6	0.451844892835564	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	7	0.4690125528688397	2	6
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	8	0.5099954982797452	2	4
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	9	0.4338557941802529	1	4
1		gridTrialProc	1002	5	1	1	0	4	0.37413793103448273	0	0	10	0.4182402012956496	1	4
1		gridSequenceEndProc	1002	4	1	1	0	4	0.37413793103448273	-0.07920233653743902	-0.06080551471847151	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	5	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	1	0.511667844562687	2	4
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	2	0.5078096417345581	1	6
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	3	0.3339047450427991	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	4	0.4174691573865976	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	5	0.28165410833368965	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	6	0.43132939220764377	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	7	0.4255491327815585	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	8	0.37174678078072254	2	6
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	9	0.4550947231907796	1	4
1		gridTrialProc	1002	5	1	1	0	5	0.4651724137931034	0	0	10	0.3929938148648573	1	4
1		gridSequenceEndProc	1002	4	1	1	0	5	0.4651724137931034	-0.73742510187606	-0.5673385571787773	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	6	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	1	0.49515854394936326	1	4
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	2	0.5472633119193707	2	4
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	3	0.5180162451335236	1	6
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	4	0.525229884834952	2	4
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	5	0.4427046940708816	2	6
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	6	0.46077789748122505	1	4
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	7	0.5364095993602211	2	4
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	8	0.47844015176507304	2	6
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	9	0.4704958854962061	1	4
1		gridTrialProc	1002	5	1	1	0	6	0.48172413793103447	0	0	10	0.5641956606480507	2	4
1		gridSequenceEndProc	1002	4	1	1	0	6	0.48172413793103447	-0.7532937915727493	-0.5542409388438516	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	7	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	1	0.3226592373411213	2	6
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	2	0.24475200114242826	2	6
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	3	0.2529427559797244	1	4
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	4	0.23916863341545935	1	4
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	5	0.26175839923752353	1	4
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	6	0.17008196849287968	2	6
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	7	0.11419262911609543	1	4
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	8	0.305427214918399	1	4
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	9	0.26963808530005257	2	6
1		gridTrialProc	1002	5	1	1	0	7	0.25827586206896547	0	0	10	0.21107096748983167	2	6
1		gridSequenceEndProc	1002	4	1	1	0	7	0.25827586206896547	0.9748912467290138	0.7050675747534354	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	8	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	1	0.19229765323933998	1	4
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	2	0.39731872653485334	1	4
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	3	0.28321360601890805	2	6
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	4	0.23038182103651794	2	6
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	5	0.323783970244007	1	4
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	6	0.2774148152425966	2	6
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	7	0.32249145597800044	2	6
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	8	0.300066928686358	2	6
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	9	0.41125719561508844	2	6
1		gridTrialProc	1002	5	1	1	0	8	0.29137931034482756	0	0	10	0.2340971665365697	2	6
1		gridSequenceEndProc	1002	4	1	1	0	8	0.29137931034482756	0.7077841446847166	0.495138940205595	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	9	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	1	0.2518342027184528	1	4
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	2	0.4718413585965916	1	4
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	3	0.44398843008531946	1	4
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	4	0.4401739258041067	2	6
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	5	0.14712639676209374	2	6
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	6	0.3691260327697261	1	4
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	7	0.34805963987010274	2	6
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	8	0.3480395116099576	1	4
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	9	0.43488508819122207	1	4
1		gridTrialProc	1002	5	1	1	0	9	0.33275862068965517	0	0	10	0.3439490442125589	1	4
1		gridSequenceEndProc	1002	4	1	1	0	9	0.33275862068965517	0.32645324218521354	0.22767937830129986	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	10	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	1	0.4534286635463989	1	4
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	2	0.27939742752630053	2	6
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	3	0.44160030245752213	2	6
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	4	0.24878352584649463	2	6
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	5	0.2620638420262662	1	4
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	6	0.37130540492640673	2	6
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	7	0.3765221250928233	2	6
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	8	0.4576278665582093	2	6
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	9	0.20473129545563912	1	4
1		gridTrialProc	1002	5	1	1	0	10	0.34931034482758616	0	0	10	0.4535655812039486	2	6
1		gridSequenceEndProc	1002	4	1	1	0	10	0.34931034482758616	0.2791009598145313	0.19151812461784448	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	11	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	1	0.3987432353000458	2	6
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	2	0.5507474468200835	1	6
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	3	0.3180931852912544	2	6
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	4	0.41183461916100017	2	6
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	5	0.5658147790814448	1	6
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	6	0.446342956659435	1	4
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	7	0.5607346048275753	1	6
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	8	0.5300434308257012	2	4
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	9	0.5153253692352869	2	4
1		gridTrialProc	1002	5	1	1	0	11	0.44862068965517243	0	0	10	0.4696802634848027	1	4
1		gridSequenceEndProc	1002	4	1	1	0	11	0.44862068965517243	-0.6775860849898665	-0.37756554898846734	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	12	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	1	0.18067028979113334	2	6
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	2	0.367360375999433	1	4
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	3	0.25115162266200036	1	4
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	4	0.3017637075677574	2	6
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	5	0.361840269993843	2	6
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	6	0.26568723117864834	1	4
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	7	0.37303686437717654	2	6
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	8	0.32198915884495244	2	6
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	9	0.15255697571988525	1	4
1		gridTrialProc	1002	5	1	1	0	12	0.2831034482758621	0	0	10	0.3511873334003383	2	6
1		gridSequenceEndProc	1002	4	1	1	0	12	0.2831034482758621	0.863872626577018	0.5085796769034677	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	13	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	1	0.3826319334080808	1	4
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	2	0.24621971140459803	2	6
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	3	0.3471861022842948	1	4
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	4	0.31477375530291146	2	6
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	5	0.2258271429814176	2	6
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	6	0.2040865208448367	1	4
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	7	0.38077012925368825	1	4
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	8	0.2484624110108856	1	4
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	9	0.36843839606879936	2	6
1		gridTrialProc	1002	5	1	1	0	13	0.26655172413793105	0	0	10	0.21197796405359773	1	4
1		gridSequenceEndProc	1002	4	1	1	0	13	0.26655172413793105	0.9651650957128672	0.5395687290564801	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	14	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	1	0.2952784157099936	2	6
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	2	0.5051870721602741	2	4
