Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	54	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	1	0.38321310106161494	1	4
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	2	0.4281888311113809	1	4
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	3	0.30738326333494	1	4
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	4	0.41635559788790916	2	6
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	5	0.5673605764449585	2	4
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	6	0.40096054976120554	2	6
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	7	0.5156519018369013	2	4
1		gridTrialProc	54	5	1	1	1	1	0.42142857142857143	0	0	8	0.5225143214990334	2	4
1		gridSequenceEndProc	54	4	1	1	1	1	0.42142857142857143	0.23211006580035698	0.23211006580035698	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	1	0.46025326315644893	2	6
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	2	0.5586381545878183	2	4
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	3	0.4891375964700282	1	4
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	4	0.3972268743939057	1	4
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	5	0.6568484765452948	1	6
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	6	0.5076304349507954	1	6
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	7	0.6039685627483476	2	4
1		gridTrialProc	54	5	1	1	1	2	0.49	0	0	8	0.4294893077452665	2	6
1		gridSequenceEndProc	54	4	1	1	1	2	0.49	-0.1434156043455027	0.044347230727427134	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	3	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	1	0.49153092192358394	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	2	0.7038922046751819	1	6
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	3	0.49687298011363806	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	4	0.39257059549682816	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	5	0.5367783758095023	1	6
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	6	0.3550996224723397	2	6
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	7	0.3798254992140542	1	4
1		gridTrialProc	54	5	1	1	1	3	0.4557142857142857	0	0	8	0.33778742247578125	2	6
1		gridSequenceEndProc	54	4	1	1	1	3	0.4557142857142857	0.12401985941884863	0.07090477362456764	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	1	0.2586343522992459	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	2	0.2246925538176044	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	3	0.17670892801632443	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	4	0.2537654303610139	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	5	0.39936162836002675	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	6	0.1945610643210191	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	7	0.33466547185973294	2	6
1		gridTrialProc	54	5	1	1	1	4	0.2671428571428571	0	0	8	0.29525775131432236	2	6
1		gridSequenceEndProc	54	4	1	1	1	4	0.2671428571428571	0.6772577945564592	0.22249302885754052	0	0	0	0
1		gridSequenceStartProc	54	3	1	1	1	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	1	0.30704492469847827	2	6
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	2	0.3384011502541468	2	6
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	3	0.1918461258029749	1	4
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	4	0.4825754408107841	2	6
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	5	0.26461193223170454	1	4
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	6	0.5635953903106282	1	6
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	7	0.41706524382023824	1	4
1		gridTrialProc	54	5	1	1	1	5	0.3871428571428571	0	0	8	0.32092347919317155	1	4
