Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	75	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	1	0.25874222984519946	1	6
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	2	0.23654694501451856	2	4
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	3	0.3332540389209093	2	4
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	4	0.3376975327806133	1	6
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	5	0.24931175015294982	1	6
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	6	0.4661393008352555	1	6
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	7	0.3781769336873851	1	6
1		gridTrialProc	75	5	1	1	1	1	0.3590909090909091	0	0	8	0.30801962071086014	2	4
1		gridSequenceEndProc	75	4	1	1	1	1	0.3590909090909091	0.3299564518523184	0.3299564518523184	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	1	0.433062513931175	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	2	0.29166192530003393	2	4
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	3	0.47897853111460653	2	4
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	4	0.4371987383404562	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	5	0.38493333035694877	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	6	0.4574438265962496	1	6
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	7	0.48688280446414234	2	4
1		gridTrialProc	75	5	1	1	1	2	0.44636363636363635	0	0	8	0.3829882273760746	2	4
1		gridSequenceEndProc	75	4	1	1	1	2	0.44636363636363635	0.06328019680583014	0.19661832432907428	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	1	0.4678711725452083	1	6
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	2	0.39083702047720237	2	4
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	3	0.4542161879763164	2	4
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	4	0.4232984754440883	2	4
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	5	0.3711918426061963	2	4
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	6	0.39354688817538247	2	4
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	7	0.368640998090999	1	6
1		gridTrialProc	75	5	1	1	1	3	0.3809090909090909	0	0	8	0.4245260314073126	2	4
1		gridSequenceEndProc	75	4	1	1	1	3	0.3809090909090909	0.2682845188838155	0.22050705584732136	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	1	0.2775482812199233	1	6
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	2	0.27450001491910436	1	6
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	3	0.3289352058653718	1	6
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	4	0.4096247952564239	2	4
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	5	0.4098741262045332	2	4
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	6	0.32182482321457095	2	4
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	7	0.1676289884527268	1	6
1		gridTrialProc	75	5	1	1	1	4	0.31545454545454543	0	0	8	0.3437993273312372	2	4
1		gridSequenceEndProc	75	4	1	1	1	4	0.31545454545454543	0.5524722780838236	0.3034983614064469	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	1	0.3876712340251497	2	4
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	2	0.4849143605269367	2	4
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	3	0.44016471802063795	2	4
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	4	0.5175754439680534	1	4
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	5	0.3433095698672097	2	4
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	6	0.5107275295590944	2	6
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	7	0.42367075283152916	1	6
1		gridTrialProc	75	5	1	1	1	5	0.42454545454545456	0	0	8	0.4521822900384596	1	6
1		gridSequenceEndProc	75	4	1	1	1	5	0.42454545454545456	0.09413460836909499	0.26162561079897656	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	6	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	1	0.3368231002288945	1	6
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	2	0.47148475161271075	1	6
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	3	0.546214187336518	2	6
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	4	0.31493202348652005	1	6
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	5	0.33586435655378893	1	6
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	6	0.632187923085614	2	6
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	7	0.34868957518615307	2	4
1		gridTrialProc	75	5	1	1	1	6	0.4027272727272727	0	0	8	0.261824945355115	1	6
1		gridSequenceEndProc	75	4	1	1	1	6	0.4027272727272727	0.2514545194296531	0.2599304289040893	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	7	0.25	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	1	0.19549458035856088	2	4
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	2	0.2840236499156535	2	4
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	3	0.051307761358241055	2	4
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	4	0.3681171232539253	1	6
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	5	0.19811146399099372	2	4
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	6	0.14721618432855116	1	6
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	7	0.2975554949062538	2	4
1		gridTrialProc	75	5	1	1	1	7	0.25	0	0	8	0.058232618614470294	1	6
1		gridSequenceEndProc	75	4	1	1	1	7	0.25	0.8384249390733975	0.3425725017854191	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	8	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	1	0.2865590047269672	1	6
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	2	0.32676933713739026	2	4
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	3	0.4888132991963884	2	4
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	4	0.2385451790348659	2	4
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	5	0.193230886589704	2	4
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	6	0.3190436601650059	2	4
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	7	0.3505330787814759	2	4
1		gridTrialProc	75	5	1	1	1	8	0.3372727272727273	0	0	8	0.24013994175618808	2	4
1		gridSequenceEndProc	75	4	1	1	1	8	0.3372727272727273	0.496484639666185	0.3618115190205148	0	0	0	0
1		gridSequenceStartProc	75	3	1	1	1	9	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	75	5	1	1	1	9	0.4681818181818182	0	0	1	0.6449030061266753	1	4
