Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	22	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	1	0.4429996412844148	2	6
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	2	0.4530873391596383	2	6
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	3	0.3941168287138481	1	4
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	4	0.24929198287852103	2	6
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	5	0.39909325199773626	1	4
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	6	0.3608475742219409	2	6
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	7	0.3417275577525608	1	4
1		gridTrialProc	22	5	1	1	1	1	0.325	0	0	8	0.33971865885575786	2	6
1		gridSequenceEndProc	22	4	1	1	1	1	0.325	0.4118433384161609	0.4118433384161609	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	1	0.39989742932791117	2	6
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	2	0.1860184026032149	1	4
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	3	0.30421399992158155	1	4
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	4	0.21555235270579132	1	4
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	5	0.21322439235721502	1	4
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	6	0.3218653040140403	1	4
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	7	0.20899456099382774	1	4
1		gridTrialProc	22	5	1	1	1	2	0.25	0	0	8	0.19298725302266845	1	4
1		gridSequenceEndProc	22	4	1	1	1	2	0.25	0.5689072610896861	0.4903752997529235	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	1	0.27476772599601085	1	4
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	2	0.4734579896337012	1	4
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	3	0.2611856271273653	1	4
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	4	0.24821289934742058	2	6
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	5	0.3654707317850387	1	4
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	6	0.3848377423818582	1	4
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	7	0.35952578823294046	1	4
1		gridTrialProc	22	5	1	1	1	3	0.36250000000000004	0	0	8	0.40020120484173616	1	4
1		gridSequenceEndProc	22	4	1	1	1	3	0.36250000000000004	0.01679684442514434	0.33251581464366375	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	1	0.38141861089357154	2	6
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	2	0.22923078392594282	1	4
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	3	0.32767011487515757	1	4
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	4	0.3059198463132733	1	4
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	5	0.25296044536127216	1	4
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	6	0.37344739767032864	2	6
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	7	0.30898055862824664	1	4
1		gridTrialProc	22	5	1	1	1	4	0.2875	0	0	8	0.21949041271882824	1	4
1		gridSequenceEndProc	22	4	1	1	1	4	0.2875	0.45362802419965303	0.3627938670326611	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	1	0.3043377272334729	1	4
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	2	0.4543622947580771	2	6
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	3	0.45809511960539534	1	4
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	4	0.3932734093189387	1	4
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	5	0.4387147173586197	2	6
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	6	0.4821912389040111	1	4
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	7	0.49477674262157	2	6
1		gridTrialProc	22	5	1	1	1	5	0.4	0	0	8	0.4159787267778726	2	6
1		gridSequenceEndProc	22	4	1	1	1	5	0.4	-0.3061768517858563	0.22899972326895762	0	0	0	0
