Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	22	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	1	0.3749902324877255	1	4
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	2	0.5399837728313696	1	6
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	3	0.5391215939245688	1	6
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	4	0.4021191316604963	2	6
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	5	0.37554089305671196	2	6
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	6	0.42014485509601684	2	6
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	7	0.32552572432949045	1	4
1		gridTrialProc	22	5	1	1	0	1	0.4	0	0	8	0.3992761422475892	2	6
1		gridSequenceEndProc	22	4	1	1	0	1	0.4	-0.1105186770010741	-0.1105186770010741	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	1	0.37080106035429994	2	6
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	2	0.5158317340387036	2	4
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	3	0.3831927492193201	2	6
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	4	0.48307457862960856	2	6
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	5	0.36105800143263556	2	6
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	6	0.303202820698949	2	6
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	7	0.3422625049111711	2	6
1		gridTrialProc	22	5	1	1	0	2	0.36250000000000004	0	0	8	0.38330558712651863	1	4
1		gridSequenceEndProc	22	4	1	1	0	2	0.36250000000000004	0.1646376097215697	0.027059466360247808	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	1	0.2675094758036451	1	4
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	2	0.12394232330370392	2	6
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	3	0.18631142765569333	2	6
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	4	0.22816814046090542	2	6
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	5	0.33837218127198043	1	4
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	6	0.3092286344136652	2	6
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	7	0.3393808375303528	1	4
1		gridTrialProc	22	5	1	1	0	3	0.2875	0	0	8	0.30839688288721734	1	4
1		gridSequenceEndProc	22	4	1	1	0	3	0.2875	0.36948370507531947	0.1412008792652717	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	1	0.1054467330718406	1	4
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	2	0.3088470193526435	1	4
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	3	0.24181227419461968	1	4
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	4	0.2580740482418155	2	6
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	5	0.1073913553091212	1	4
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	6	0.2201241833786263	1	4
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	7	0.2964927663373754	2	6
1		gridTrialProc	22	5	1	1	0	4	0.25	0	0	8	0.30869893785810015	2	6
1		gridSequenceEndProc	22	4	1	1	0	4	0.25	0.4717661229107485	0.2238421901766409	0	0	0	0
1		gridSequenceStartProc	22	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	1	0.3486638156815332	2	6
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	2	0.3092010195831157	1	4
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	3	0.29565859415315926	1	4
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	4	0.3492405464733557	1	4
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	5	0.28529682324787903	2	6
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	6	0.23175993837251363	2	6
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	7	0.3510954475913107	1	4
1		gridTrialProc	22	5	1	1	0	5	0.325	0	0	8	0.2992440751003427	1	4
1		gridSequenceEndProc	22	4	1	1	0	5	0.325	0.2597985341566683	[0.23103346]	0	0	0	0
